sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,91,,,91,87,2,2,0.956044,2.958681,1.538681,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,0.0,0.0,8.58,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,11,,,11,10,1,0,0.909091,2.526364,1.106364,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,-0.409836,0.0,-0.409836,8.53,3.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,55,,,55,47,5,3,0.854545,2.184182,0.764182,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,-0.140647,0.0,-0.420757,0.0,2.53,2.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,66,,,66,52,10,4,0.787879,2.17,0.75,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.52,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.7879
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,45,,,45,35,7,3,0.777778,1.994222,0.574222,LEADING,OUTPERFORM,6830|3665|2404,6830|3665|2404,True,,GOOD,GOOD,6830,3665,0.0,0.0,0.0,0.0,8.54,8.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,103,,,103,86,13,4,0.834951,1.726602,0.306602,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.58,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,21,,,21,19,1,1,0.904762,1.597143,0.177143,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,0.872093,0.442478,2.058824,0.0,6.34,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,10,,,10,8,1,1,0.8,2.432,1.012,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,44,,,44,34,9,1,0.772727,1.0,-0.42,MIXED,INLINE,3138|2455|6442,3138|2455|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,2455,0.0,-1.077199,0.456621,-1.431127,3.84,1.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T11:30:05+08:00,63,,,63,44,13,6,0.698413,0.968571,-0.451429,MIXED,INLINE,2305|3017|4916,2305|3017|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.689655,-0.296296,0.863558,-0.443787,8.16,4.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.8413
