sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,64,,,64,59,4,1,0.921875,2.309844,1.879844,LEADING,STRONG_OUTPERFORM,6226|3406|4956,6226|3406|4956,True,,GOOD,GOOD,6226,3406,,,0.0,0.0,9.49,9.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.1875
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,91,,,91,86,4,1,0.945055,1.724286,1.294286,LEADING,OUTPERFORM,2338|3450|6451,2338|3450|6451,True,,GOOD,GOOD,2338,3450,,,3.153611,0.0,9.55,8.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,28,,,28,22,4,2,0.785714,1.491429,1.061429,LEADING,OUTPERFORM,1709|1727|4763,1709|1727,True,,GOOD,GOOD,1709,1727,,,0.0,-0.416667,9.57,5.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,27,,,27,23,2,2,0.851852,1.347037,0.917037,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,-0.478469,-0.275103,6.9,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.1852
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,19,,,19,19,0,0,1.0,1.28,0.85,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,,,-0.218818,-0.158479,2.5,1.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,63,,,63,51,9,3,0.809524,1.08,0.65,LEADING,OUTPERFORM,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,,,0.0,0.0,9.47,9.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,43,,,43,27,12,4,0.627907,0.909302,0.479302,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,0.0,-0.57971,9.57,6.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7907
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,100,,,100,65,21,14,0.65,0.7995,0.3695,POSITIVE,INLINE,2413|2484|2059,2413|2484|2059,True,,GOOD,GOOD,2413,2484,,,0.0,2.906977,9.53,3.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,20,,,20,15,3,2,0.75,0.757,0.327,POSITIVE,INLINE,5434|3036,5434,True,,GOOD,GOOD,5434,3036,,,0.18315,0.520833,1.43,-0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,75.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T09:55:10+08:00,40,,,40,30,5,5,0.75,0.65575,0.22575,POSITIVE,INLINE,6830|2404|2464,6830|2404|2464,True,,GOOD,GOOD,6830,2404,,,-1.077199,0.0,3.14,1.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
