sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,65,,,65,58,6,1,0.892308,2.692615,1.992615,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.609756,0.0,9.3,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,91,,,91,86,4,1,0.945055,2.241868,1.541868,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.28,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,28,,,28,21,5,2,0.75,1.862143,1.162143,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.101833,0.0,0.40858,9.3,8.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,103,,,103,82,11,10,0.796117,1.540777,0.840777,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,0.0,0.0,9.26,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.6117
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,44,,,44,32,9,3,0.727273,1.337727,0.637727,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,0.0,9.3,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,63,,,63,50,6,7,0.793651,1.281111,0.581111,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.27,9.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,27,,,27,22,4,1,0.814815,1.151111,0.451111,POSITIVE,INLINE,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,0.485437,0.13947,0.485437,-0.139082,6.11,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.4815
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,5,,,5,3,2,0,0.6,1.078,0.378,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.175131,,0.175131,,1.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,43,,,43,32,4,7,0.744186,1.008605,0.308605,POSITIVE,INLINE,2464|6830|6409,2464|6830|6409,True,,GOOD,GOOD,2464,6830,0.0,0.0,-0.27248,-0.361664,3.28,2.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4186
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:55:10+08:00,20,,,20,19,1,0,0.95,0.917,0.217,POSITIVE,INLINE,1303|1301|1326,1303,True,,GOOD,GOOD,1303,1301,-0.438596,0.0,-0.873362,-0.318471,1.78,0.27,MIXED,SNAPSHOT_RETURN,GOOD,,,,95.0
