sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,11,,,11,7,4,0,0.636364,1.277273,3.117273,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,-0.977654,0.0,-0.977654,0.434783,10.75,4.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,28,,,28,19,7,2,0.678571,0.65,2.49,LEADING,STRONG_OUTPERFORM,2609|2617|2637,2609|2617|2637,True,,GOOD,GOOD,2609,2617,0.167504,0.0,0.0,-0.146843,4.94,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,31,,,31,14,14,3,0.451613,0.120323,1.960323,MIXED,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2801,-0.105932,0.0,0.319149,0.552486,5.13,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.1613
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,10,,,10,3,6,1,0.3,-0.14,1.7,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,0.208333,,4.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,45,,,45,15,27,3,0.333333,-0.453778,1.386222,MIXED,OUTPERFORM,6416|4904|4977,6416|4904|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,0.442478,0.0,0.0,0.0,4.55,2.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,11,,,11,2,9,0,0.181818,-0.483636,1.356364,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,19,,,19,2,15,2,0.105263,-0.515789,1.324211,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,48,,,48,13,31,4,0.270833,-0.62,1.22,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,-0.385109,-0.236407,-0.257069,11.17,7.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.0833
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,20,,,20,4,15,1,0.2,-0.65,1.19,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.284091,0.155039,0.569801,0.310559,0.86,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,8,,,8,1,5,2,0.125,-0.6675,1.1725,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.232019,0.0,0.465116,0.0,2.07,-0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,23,,,23,1,16,6,0.043478,-0.756957,1.083043,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133511,,0.0,,0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
