sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,11,,,11,8,3,0,0.727273,1.749091,2.959091,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.431034,0.0,0.431034,11.19,4.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,31,,,31,26,3,2,0.83871,1.122581,2.332581,LEADING,STRONG_OUTPERFORM,2801|2851|2886,2801|2851|2886,True,,GOOD,GOOD,2801,2851,0.361011,0.106045,1.275046,0.31881,4.75,4.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,28,,,28,19,4,5,0.678571,0.686786,1.896786,LEADING,STRONG_OUTPERFORM,2609|2615|2605,2609|2615|2605,True,,GOOD,GOOD,2609,2615,0.0,0.446429,-0.166945,0.446429,4.31,3.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,10,,,10,4,5,1,0.4,0.342,1.552,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8454,,-0.207039,,-0.207039,,4.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,48,,,48,15,27,6,0.3125,-0.038333,1.171667,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.0,0.0,0.0,10.8,7.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.25
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,45,,,45,20,25,0,0.444444,-0.095111,1.114889,MIXED,OUTPERFORM,6416|5388|4977,6416|5388|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,5388,0.0,0.138696,0.0,0.138696,4.38,2.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,11,,,11,2,7,2,0.181818,-0.394545,0.815455,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,19,,,19,4,11,4,0.210526,-0.428421,0.781579,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,66,,,66,21,42,3,0.318182,-0.451212,0.758788,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.471698,0.0,0.0,11.21,6.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8182
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:30:10+08:00,21,,,21,6,14,1,0.285714,-0.566667,0.643333,MIXED,OUTPERFORM,5434|2347|3702,5434|2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5434,2347,0.188679,0.111982,0.568182,0.224215,1.97,1.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
