sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,63,,,63,55,6,2,0.873016,2.260317,0.350317,POSITIVE,INLINE,4956|6226|2489,4956|6226|2489,True,,GOOD,GOOD,4956,6226,0.0,0.0,1.043025,0.0,8.02,7.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3016
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,101,,,101,91,8,2,0.90099,1.93198,0.02198,POSITIVE,INLINE,6715|2493|7795,6715|2493|7795,True,,GOOD,GOOD,6715,2493,0.0,0.0,0.0,0.0,8.01,7.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.099
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,91,,,91,82,9,0,0.901099,1.849451,-0.060549,MIXED,INLINE,6533|6257|7769,6533|6257|7769,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,3.519669,0.0,6.382979,1.590909,7.26,4.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.1099
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,61,,,61,59,2,0,0.967213,1.769836,-0.140164,MIXED,INLINE,2305|7711|2399,2305|7711|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.01,8.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7213
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,4,,,4,3,0,1,0.75,1.7575,-0.1525,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,0.0,,0.0,,1.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,20,,,20,20,0,0,1.0,1.398,-0.512,MIXED,UNDERPERFORM,3036|3702,3036,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.462963,0.254453,0.0,1.23,0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,25,,,25,23,1,1,0.92,1.3972,-0.5128,MIXED,UNDERPERFORM,1709|1727,1709|1727,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1727,3.053435,0.609137,-1.459854,-1.393035,1.8,1.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,43,,,43,30,7,6,0.697674,1.305349,-0.604651,MIXED,UNDERPERFORM,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,1.275046,0.0,-0.536673,8.09,6.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.7674
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,40,,,40,31,4,5,0.775,1.25325,-0.65675,MIXED,UNDERPERFORM,8021|3665|2354,8021|3665|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,0.426894,-0.242131,-1.051525,0.487805,5.02,1.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T09:25:10+08:00,44,,,44,37,5,2,0.840909,1.212955,-0.697045,MIXED,UNDERPERFORM,1560|8996|3167,1560,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,0.873908,-1.123596,3.061224,-2.222222,7.13,0.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,84.0909
