sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,11,,,11,6,3,2,0.545455,0.347273,1.127273,POSITIVE,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,0.0,,0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,7,,,7,1,5,1,0.142857,-0.114286,0.665714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,53,,,53,13,39,1,0.245283,-0.18566,0.59434,MIXED,OUTPERFORM,6861|7799|6919,6861|7799|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.75,10.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.5283
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,18,,,18,1,11,6,0.055556,-0.277778,0.502222,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.5556
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,91,,,91,29,61,1,0.318681,-0.285604,0.494396,MIXED,INLINE,3016|2338|6531,3016|2338|6531,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,2338,0.0,0.0,0.917431,0.0,10.78,10.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8681
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,44,,,44,12,28,4,0.272727,-0.315,0.465,MIXED,INLINE,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,0.0,0.285714,0.0,-0.284091,7.42,4.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,39,,,39,10,27,2,0.25641,-0.364359,0.415641,MIXED,INLINE,4551,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,4551,,0.311526,,0.625,,-3.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.641
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,24,,,24,2,19,3,0.083333,-0.42875,0.35125,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.3333
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,31,,,31,7,22,2,0.225806,-0.486774,0.293226,MIXED,INLINE,2884|2881|2883,2884|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2881,0.0,0.0,0.447928,0.0,2.14,1.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.5806
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,31,,,31,6,24,1,0.193548,-0.543871,0.236129,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.0,-0.26178,-0.369914,0.0,0.53,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,21,,,21,5,14,2,0.238095,-0.583333,0.196667,MIXED,INLINE,3702|3036|2347,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.0,0.0,-0.465116,-0.516796,2.68,1.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,18,,,18,6,10,2,0.333333,-0.603333,0.176667,MIXED,INLINE,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,-0.228833,,0.0,,1.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,8,,,8,1,7,0,0.125,-0.62125,0.15875,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.169492,-0.232558,0.169492,-0.464037,0.44,-1.16,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,10,,,10,3,5,2,0.3,-0.638,0.142,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,7,,,7,1,5,1,0.142857,-0.641429,0.138571,MIXED,INLINE,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,0.0,,-0.201207,,0.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,63,,,63,16,44,3,0.253968,-0.663968,0.116032,MIXED,INLINE,2305|6933|3017,2305|6933|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6933,0.0,0.286123,0.0,-0.848656,10.78,4.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.3968
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,52,,,52,8,37,7,0.153846,-0.666731,0.113269,MIXED,INLINE,5871|8033,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5871,8033,0.0,0.0,-0.444444,-0.291545,0.78,-1.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.3846
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,5,,,5,1,3,1,0.2,-0.72,0.06,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.167504,,-0.167504,,-0.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,45,,,45,6,34,5,0.133333,-0.817556,-0.037556,MIXED,INLINE,6215|6830|6691,6215|6830|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,0.0,-0.49505,-0.169205,3.96,3.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.3333
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,55,,,55,5,46,4,0.090909,-0.851818,-0.071818,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,0.215517,,-2.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,41,,,41,4,34,3,0.097561,-0.9,-0.12,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.0,0.0,0.0,0.521739,-0.27,-1.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.7561
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,11,,,11,2,8,1,0.181818,-0.928182,-0.148182,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,15,,,15,1,13,1,0.066667,-0.928667,-0.148667,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.1321,,0.0,,-0.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.6667
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,21,,,21,3,17,1,0.142857,-0.952857,-0.172857,MIXED,INLINE,1312|1303|1326,1312|1303,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.332226,-0.208333,1.342282,0.419287,3.85,2.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,48,,,48,5,39,4,0.104167,-1.049792,-0.269792,MIXED,INLINE,1560|1504|1503,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,-0.273224,0.0,0.0,0.0,0.78,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.4167
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,21,,,21,3,17,1,0.142857,-1.107619,-0.327619,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,28,,,28,4,23,1,0.142857,-1.175357,-0.395357,MIXED,INLINE,2637|2609|2610,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,0.0,0.0,-0.492611,0.0,1.28,0.61,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T11:35:10+08:00,9,,,9,1,7,1,0.111111,-1.177778,-0.397778,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
