sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,11,,,11,7,2,2,0.636364,1.665455,1.725455,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,9.97,1.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,3,,,3,2,1,0,0.666667,0.82,0.88,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,10,,,10,4,4,2,0.4,0.756,0.816,MIXED,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,-0.134409,-0.398406,2.341598,0.200401,5.45,4.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,15,,,15,5,9,1,0.333333,0.608,0.668,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.231481,,0.0,,-0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,17,,,17,10,4,3,0.588235,0.404706,0.464706,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,46,,,46,18,17,11,0.391304,0.248696,0.308696,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,0.206186,0.0,-0.816327,0.213675,4.35,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.1304
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,21,,,21,7,10,4,0.333333,0.04619,0.10619,MIXED,INLINE,3036|3055|3702,3036|3055|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3055,-0.25641,0.0,0.0,-0.617284,1.36,0.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,9,,,9,3,4,2,0.333333,0.038889,0.098889,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,45,,,45,19,21,5,0.422222,0.028222,0.088222,MIXED,INLINE,2404|2464|6139,2404|2464|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,2464,0.483092,0.0,0.483092,0.0,2.52,2.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,52,,,52,18,30,4,0.346154,-0.028269,0.031731,MIXED,INLINE,6919|6472|6446,6919|6472|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6472,0.0,0.242424,-0.122399,0.608273,2.96,2.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.6154
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,7,,,7,2,2,3,0.285714,-0.042857,0.017143,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.209205,,0.0,,0.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,66,,,66,23,38,5,0.348485,-0.045909,0.014091,MIXED,INLINE,6226|6668|3008,6226|6668|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6668,0.0,0.229095,0.0,1.981352,10.06,3.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.8485
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,11,,,11,2,6,3,0.181818,-0.066364,-0.006364,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,37,,,37,18,18,1,0.486486,-0.077027,-0.017027,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,48.6486
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T10:55:10+08:00,28,,,28,9,17,2,0.321429,-0.118571,-0.058571,MIXED,INLINE,1727|1717|1709,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,0.0,0.0,-0.325733,-0.144718,4.14,-0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.1429
