sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,20,,,20,19,1,0,0.95,2.641,1.041,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.632911,0.0,1.059322,8.34,4.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,28,,,28,26,1,1,0.928571,2.534643,0.934643,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.39,8.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,66,,,66,48,14,4,0.727273,2.115,0.515,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.35,8.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,63,,,63,52,9,2,0.825397,1.795238,0.195238,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.32,8.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5397
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,11,,,11,11,0,0,1.0,1.650909,0.050909,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,-0.353357,,0.17762,,3.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,21,,,21,19,2,0,0.904762,1.397619,-0.202381,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.452489,0.0,0.0,5.21,3.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,7,,,7,7,0,0,1.0,1.388571,-0.211429,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,8,,,8,5,1,2,0.625,1.2575,-0.3425,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,0.230947,,6.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,31,,,31,27,0,4,0.870968,1.193548,-0.406452,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,0.0,0.0,-0.242131,0.106045,0.0,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.0968
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,31,,,31,29,1,1,0.935484,1.181613,-0.418387,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.26738,0.0,0.536193,0.338409,1.42,1.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,52,,,52,37,9,6,0.711538,1.139808,-0.460192,MIXED,INLINE,7799|6782|6472,7799|6782,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.0,0.609756,0.0,0.609756,8.25,5.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1538
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,39,,,39,28,7,4,0.717949,1.138462,-0.461538,MIXED,INLINE,1409|1402|1477,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.201613,-0.177936,0.40404,0.178571,2.16,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.7949
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,38,,,38,31,5,2,0.815789,1.083421,-0.516579,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.5789
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,20,,,20,15,4,1,0.75,1.0655,-0.5345,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,47,,,47,36,9,2,0.765957,1.061702,-0.538298,MIXED,UNDERPERFORM,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.507614,0.0,1.192504,8.39,3.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,91,,,91,66,24,1,0.725275,1.03989,-0.56011,MIXED,UNDERPERFORM,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,2.283105,0.0,2.752294,8.23,5.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.5275
