sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,91,,,91,87,4,0,0.956044,2.718681,1.678681,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,,,8.96,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,11,,,11,9,1,1,0.818182,2.411818,1.371818,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.0,,,8.91,3.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,55,,,55,45,6,4,0.818182,2.016909,0.976909,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,0.0,-0.103093,,,3.06,2.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,66,,,66,49,13,4,0.742424,1.973333,0.933333,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,,,8.9,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,44,,,44,29,9,6,0.659091,1.744091,0.704091,LEADING,OUTPERFORM,6830|3665|2464,6830|3665|2464,True,,GOOD,GOOD,6830,3665,0.0,1.376147,,,8.92,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,103,,,103,84,14,5,0.815534,1.565534,0.525534,LEADING,OUTPERFORM,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,,,8.96,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.5534
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,21,,,21,17,1,3,0.809524,1.197619,0.157619,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,0.597015,0.0,,,3.93,1.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,10,,,10,7,2,1,0.7,2.154,1.114,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,30,,,30,20,4,6,0.666667,0.933,-0.107,MIXED,INLINE,2033|2006|2002,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.11534,,,8.85,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,44,,,44,32,8,4,0.727273,0.84,-0.2,MIXED,INLINE,2455|3138|6442,2455|3138|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,0.905797,0.462963,,,3.27,2.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,63,,,63,39,17,7,0.619048,0.799683,-0.240317,MIXED,INLINE,2305|3017|6831,2305|3017|6831,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,1.048951,1.044776,,,5.41,5.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,4,,,4,3,1,0,0.75,0.7975,-0.2425,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,46,,,46,29,12,5,0.630435,0.783913,-0.256087,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.114155,,,8.96,6.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.0435
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,38,,,38,19,17,2,0.5,0.639211,-0.400789,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.2,,,,8.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T11:05:10+08:00,53,,,53,25,22,6,0.471698,0.409811,-0.630189,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,0.11325,,,8.77,2.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.1698
