sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,91,,,91,55,30,6,0.604396,1.088352,0.288352,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,True,,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.16,9.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4396
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,27,,,27,18,6,3,0.666667,0.921111,0.121111,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,True,,GOOD,GOOD,4770,1727,0.0,0.0,0.0,0.0,9.2,9.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,7,,,7,5,1,1,0.714286,0.881429,0.081429,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.196078,0.0,-0.195312,-0.13947,3.27,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,51,,,51,31,18,2,0.607843,0.780784,-0.019216,MIXED,INLINE,7799|6861|6472,7799|6861|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,0.545455,0.177305,-0.36036,-0.176678,8.06,5.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7843
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,11,,,11,8,2,1,0.727273,0.759091,-0.040909,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,19,,,19,13,3,3,0.684211,0.637895,-0.162105,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.13624,,-0.542741,,0.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,103,,,103,51,43,9,0.495146,0.618155,-0.181845,MIXED,INLINE,3653|6205|3605,3653|6205|3605,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.70028,9.15,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.5146
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,45,,,45,23,15,7,0.511111,0.466,-0.334,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.406504,-0.13459,-0.803213,-0.802139,7.53,2.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.1111
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,21,,,21,11,7,3,0.52381,0.444762,-0.355238,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,0.229885,0.0,-0.909091,-0.53135,4.77,3.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,31,,,31,15,7,9,0.483871,0.399032,-0.400968,MIXED,INLINE,2030|2033|2002,2030|2033,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2033,0.694444,-0.766284,2.292769,-1.145038,5.62,3.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,21,,,21,13,6,2,0.619048,0.327143,-0.472857,MIXED,INLINE,1314|1312|1326,1314|1312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,-0.110375,0.3367,-0.220507,0.0,2.75,0.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,23,,,23,12,4,7,0.521739,0.28913,-0.51087,MIXED,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.133511,,-0.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.1739
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,45,,,45,15,22,8,0.333333,0.287556,-0.512444,LAGGING,UNDERPERFORM,6426|2498|6442,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,-0.236407,0.0,0.23753,9.17,4.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,63,,,63,20,37,6,0.31746,0.280952,-0.519048,LAGGING,UNDERPERFORM,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,-0.154799,0.0,-1.526718,9.09,9.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.746
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,10,,,10,6,3,1,0.6,0.235,-0.565,MIXED,UNDERPERFORM,6902,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,-0.290698,,0.58651,,0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,17,,,17,7,7,3,0.411765,0.221765,-0.578235,MIXED,UNDERPERFORM,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,-0.399202,,0.200803,,0.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.1765
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,38,,,38,16,17,5,0.421053,0.220789,-0.579211,MIXED,UNDERPERFORM,4551|3717|2241,4551|3717|2241,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4551,3717,0.0,-0.189036,1.829268,0.0,5.57,3.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.1053
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,37,,,37,18,10,9,0.486486,0.218108,-0.581892,MIXED,UNDERPERFORM,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.0,,0.0,,0.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,48.6486
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,18,,,18,7,8,3,0.388889,0.216667,-0.583333,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,-0.233645,,-1.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,16,,,16,7,6,3,0.4375,0.10625,-0.69375,MIXED,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.134771,,-0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.75
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,48,,,48,22,19,7,0.458333,0.081458,-0.718542,MIXED,UNDERPERFORM,9945|5871|8033,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,-0.168919,0.465116,0.0,0.0,1.27,-0.8,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.8333
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,11,,,11,5,5,1,0.454545,0.025455,-0.774545,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,7,,,7,2,3,2,0.285714,0.012857,-0.787143,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,19,,,19,7,9,3,0.368421,-0.033158,-0.833158,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,27,,,27,13,12,2,0.481481,-0.067037,-0.867037,MIXED,UNDERPERFORM,2618|2610|2634,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.11655,0.0,0.0,0.0,0.02,-0.8,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.1481
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T10:50:10+08:00,7,,,7,2,3,2,0.285714,-0.068571,-0.868571,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.113766,,-0.340522,,-0.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
