sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,21,,,21,17,2,2,0.809524,2.562381,1.332381,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.0,0.0,0.0,8.71,5.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,28,,,28,25,3,0,0.892857,2.423214,1.193214,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.76,8.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,66,,,66,46,17,3,0.69697,1.909394,0.679394,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.72,8.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.697
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,11,,,11,11,0,0,1.0,1.778182,0.548182,LEADING,OUTPERFORM,2103,2103,True,,GOOD,GOOD,2103,,0.177305,,0.177305,,3.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,63,,,63,49,11,3,0.777778,1.76127,0.53127,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.69,8.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,31,,,31,28,0,3,0.903226,1.440968,0.210968,POSITIVE,INLINE,9958|2027|2006,9958|2027|2006,True,,GOOD,GOOD,9958,2027,0.217155,0.210748,0.326087,0.105263,2.25,0.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,8,,,8,7,0,1,0.875,1.43375,0.20375,POSITIVE,INLINE,6505|8926,6505,True,,GOOD,GOOD,6505,8926,0.231214,0.170068,0.0,-0.169492,6.47,-0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.5
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,53,,,53,41,9,3,0.773585,1.303019,0.073019,POSITIVE,INLINE,7799|6782|6472,7799|6782|6472,True,,GOOD,GOOD,7799,6782,0.0,0.0,0.0,0.201613,8.62,6.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.3585
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,41,,,41,32,5,4,0.780488,1.299756,0.069756,POSITIVE,INLINE,1409|1402|1477,1409|1402|1477,True,,GOOD,GOOD,1409,1402,0.201613,0.0,-0.200803,-0.177936,2.53,1.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.0488
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,21,,,21,16,3,2,0.761905,1.235238,0.005238,POSITIVE,INLINE,3036|3702|8112,3036|3702,True,,GOOD,GOOD,3036,3702,0.0,0.45045,-0.245098,0.0,5.31,3.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,7,,,7,7,0,0,1.0,1.56,0.33,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T13:05:05+08:00,55,,,55,46,5,4,0.836364,1.163636,-0.066364,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,-0.426439,-0.411523,-0.320171,1.31,0.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
