sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,11,,,11,8,1,2,0.727273,1.34,0.78,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,0.0,-0.178253,,,9.35,1.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,7,,,7,4,1,2,0.571429,0.874286,0.314286,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.194553,0.0,,,3.92,0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,28,,,28,13,11,4,0.464286,0.770357,0.210357,MIXED,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.0,,,9.44,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,53,,,53,29,16,8,0.54717,0.619811,0.059811,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,0.188324,-0.114286,,,4.16,3.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.717
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,24,,,24,11,8,5,0.458333,0.590417,0.030417,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.133156,,,,0.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,91,,,91,40,45,6,0.43956,0.494176,-0.065824,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,,,9.4,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.956
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,18,,,18,8,7,3,0.444444,0.406667,-0.153333,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.166389,-0.234192,,,0.96,-1.03,SPLIT,SNAPSHOT_RETURN,GOOD,,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,103,,,103,45,51,7,0.436893,0.29932,-0.26068,MIXED,INLINE,3653|2368|6205,3653|2368|6205,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,2368,0.0,0.0,,,9.39,9.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.6893
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,39,,,39,16,14,9,0.410256,0.272821,-0.287179,MIXED,INLINE,1476|1477|1402,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,-0.17762,0.0,,,1.99,-0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,41.0256
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,21,,,21,9,5,7,0.428571,0.227619,-0.332381,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,0.0,0.0,,,2.79,1.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,18,,,18,10,6,2,0.555556,0.219444,-0.340556,MIXED,INLINE,9904,9904,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,,,0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,45,,,45,21,19,5,0.466667,0.183111,-0.376889,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,-0.271003,,,9.09,2.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,10,,,10,4,4,2,0.4,0.178,-0.382,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.879765,,,,0.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,5,,,5,2,1,2,0.4,0.154,-0.406,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.120627,0.0,,,1.66,-2.26,SPLIT,SNAPSHOT_RETURN,GOOD,,,,40.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,39,,,39,14,21,4,0.358974,0.091282,-0.468718,MIXED,INLINE,2241|4551|3717,2241|4551|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,4551,0.233372,-0.306748,,,4.07,2.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.8974
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,50,,,50,21,18,11,0.42,0.0156,-0.5444,MIXED,UNDERPERFORM,9945|5871|8033,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,0.0,0.465116,,,1.34,-0.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,16,,,16,4,9,3,0.25,-0.014375,-0.574375,LAGGING,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.136054,,,,-1.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,8,,,8,3,3,2,0.375,-0.0275,-0.5875,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.228571,,,,0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,21,,,21,10,9,2,0.47619,-0.040476,-0.600476,MIXED,UNDERPERFORM,2347|5434|3702,2347|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,0.0,0.369686,,,4.33,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,11,,,11,5,4,2,0.454545,-0.051818,-0.611818,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,63,,,63,18,41,4,0.285714,-0.057937,-0.617937,LAGGING,UNDERPERFORM,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,0.470219,,,9.33,6.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
