sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,65,,,65,60,4,1,0.923077,3.049077,2.029077,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,,,,,8.98,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,91,,,91,88,2,1,0.967033,2.623516,1.603516,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,,,8.96,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,28,,,28,20,3,5,0.714286,2.116071,1.096071,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,,,8.98,7.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,103,,,103,89,9,5,0.864078,2.025243,1.005243,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,,,,,8.94,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.4078
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,44,,,44,34,8,2,0.772727,1.661591,0.641591,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,8.98,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,63,,,63,56,4,3,0.888889,1.565238,0.545238,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,,,8.95,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,10,,,10,8,1,1,0.8,1.385,0.365,POSITIVE,INLINE,6112|3029|2468,6112|3029|2468,True,,GOOD,GOOD,6112,3029,,,,,2.51,1.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,43,,,43,33,6,4,0.767442,1.273023,0.253023,POSITIVE,INLINE,2464|6830|8021,2464|6830|8021,True,,GOOD,GOOD,2464,6830,,,,,2.96,2.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.7442
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,5,,,5,3,1,1,0.6,1.256,0.236,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,,,1.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,27,,,27,21,4,2,0.777778,1.192593,0.172593,POSITIVE,INLINE,2637|2615|2609,2637|2615|2609,True,,GOOD,GOOD,2637,2615,,,,,5.28,1.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
