sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,31,,,31,18,10,3,0.580645,1.358387,1.758387,POSITIVE,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.0,0.0,2.888889,10.35,5.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,11,,,11,10,1,0,0.909091,1.118182,1.518182,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,-0.411523,0.0,-0.411523,-0.26178,2.51,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,68,,,68,39,24,5,0.573529,0.5675,0.9675,POSITIVE,OUTPERFORM,3031|6225|6168,3031|6225|6168,True,,GOOD,GOOD,3031,6225,-0.165289,0.103842,1.003344,-1.330604,7.11,4.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.3529
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,5,,,5,2,3,0,0.4,1.964,2.364,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.0,10.34,0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,10,,,10,4,5,1,0.4,0.416,0.816,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,101,,,101,48,43,10,0.475248,0.340891,0.740891,MIXED,OUTPERFORM,6213|6672|6205,6213|6672|6205,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.15015,0.0,0.15015,10.38,9.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.5248
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,44,,,44,12,26,6,0.272727,0.210909,0.610909,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.143062,0.318471,-0.849858,0.318471,8.26,3.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,5,,,5,3,1,1,0.6,0.162,0.562,LEADING,OUTPERFORM,6505,6505,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,-0.341297,,0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,9,,,9,3,4,2,0.333333,0.128889,0.528889,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,19,,,19,9,8,2,0.473684,0.079474,0.479474,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,18,,,18,8,8,2,0.444444,0.031667,0.431667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,43,,,43,17,21,5,0.395349,0.007209,0.407209,MIXED,INLINE,6285|6442|2455,6285|6442|2455,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,-0.419287,0.655738,-0.835073,0.655738,3.66,1.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.5349
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,18,,,18,5,10,3,0.277778,-0.029444,0.370556,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,45,,,45,12,24,9,0.266667,-0.047333,0.352667,MIXED,INLINE,4566|3167|1528,4566|3167|1528,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.965517,0.758397,1.666667,0.867679,8.68,4.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.6667
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,91,,,91,29,57,5,0.318681,-0.068462,0.331538,MIXED,INLINE,3016|6533|3189,3016|6533|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,0.0,0.0,10.37,10.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8681
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,7,,,7,2,4,1,0.285714,-0.087143,0.312857,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,19,,,19,10,9,0,0.526316,-0.1,0.3,POSITIVE,INLINE,1303|1301|1326,1303|1301|1326,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1301,0.433839,0.156986,-0.215517,-0.3125,2.16,1.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.6316
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,62,,,62,19,31,12,0.306452,-0.106774,0.293226,MIXED,INLINE,6933|2395|3017,6933|2395|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,-0.813008,0.0,0.965517,0.280899,4.97,2.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.6452
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,4,,,4,2,2,0,0.5,-0.1775,0.2225,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,35,,,35,7,22,6,0.2,-0.228571,0.171429,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,-0.179533,,0.18018,,-0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T10:25:10+08:00,39,,,39,12,21,6,0.307692,-0.24,0.16,MIXED,INLINE,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,-0.393701,,0.596421,,-2.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.7692
