sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,91,,,91,86,3,2,0.945055,2.911758,1.571758,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,0.0,0.0,8.66,8.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,11,,,11,10,1,0,0.909091,2.627273,1.287273,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,,,0.0,0.0,8.61,3.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,55,,,55,48,4,3,0.872727,2.205455,0.865455,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,,,-0.140449,0.103306,2.76,2.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,66,,,66,53,10,3,0.80303,2.194242,0.854242,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,,,0.0,0.0,8.6,8.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.303
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,45,,,45,34,6,5,0.755556,1.890444,0.550444,LEADING,OUTPERFORM,6830|3665|2404,6830|3665|2404,True,,GOOD,GOOD,6830,3665,,,0.0,0.0,8.62,8.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.5556
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,103,,,103,84,14,5,0.815534,1.743398,0.403398,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,0.0,0.0,8.66,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.5534
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,21,,,21,18,2,1,0.857143,1.488571,0.148571,POSITIVE,INLINE,3055|3702|8112,3055,True,,GOOD,GOOD,3055,3702,,,1.474926,-0.440529,7.05,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,85.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,10,,,10,9,1,0,0.9,2.484,1.144,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,44,,,44,33,7,4,0.75,1.031818,-0.308182,MIXED,INLINE,3138|2455|6442,3138|2455|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,2455,,,0.917431,0.179856,3.92,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,31,,,31,23,2,6,0.741935,0.994194,-0.345806,MIXED,INLINE,2033|2006|2002,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,0.0,0.346021,8.55,4.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,63,,,63,47,12,4,0.746032,0.983333,-0.356667,MIXED,INLINE,2305|3017|6831,2305|3017|6831,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,0.346021,-0.442478,5.47,4.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.6032
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T11:25:05+08:00,47,,,47,33,9,5,0.702128,0.844255,-0.495745,MIXED,INLINE,8996|1560|1519,8996|1560|1519,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,0.0,1.014656,8.66,8.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.2128
