sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,11,,,11,8,2,1,0.727273,1.988182,0.988182,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,,,6.91,4.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,54,,,54,46,4,4,0.851852,1.964259,0.964259,LEADING,OUTPERFORM,2548|2542|6177,2548|2542,True,,GOOD,GOOD,2548,2542,,,,,2.31,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.1852
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,91,,,91,82,7,2,0.901099,1.737912,0.737912,LEADING,OUTPERFORM,3094|8110|3443,3094|8110|3443,True,,GOOD,GOOD,3094,8110,,,,,9.0,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.1099
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,42,,,42,26,12,4,0.619048,1.362381,0.362381,POSITIVE,INLINE,2464|6830|2360,2464|6830|2360,True,,GOOD,GOOD,2464,6830,,,,,7.64,6.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,101,,,101,78,17,6,0.772277,1.177822,0.177822,POSITIVE,INLINE,3229|6805|3605,3229|6805|3605,True,,GOOD,GOOD,3229,6805,,,,,8.9,5.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2277
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,27,,,27,18,2,7,0.666667,1.136667,0.136667,POSITIVE,INLINE,2033|2006,2033|2006,True,,GOOD,GOOD,2033,2006,,,,,8.89,5.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,10,,,10,7,2,1,0.7,1.895,0.895,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,65,,,65,42,18,5,0.646154,0.913846,-0.086154,MIXED,INLINE,6168|3437|4956,6168|3437|4956,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,3437,,,,,8.9,5.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.6154
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,3,,,3,2,0,1,0.666667,0.72,-0.28,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,20,,,20,14,1,5,0.7,0.7025,-0.2975,MIXED,INLINE,3702|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,,,,,0.35,-0.75,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T09:40:05+08:00,14,,,14,6,5,3,0.428571,0.649286,-0.350714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
