sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,7,,,7,3,3,1,0.428571,0.131429,1.071429,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,18,,,18,7,5,6,0.388889,0.029444,0.969444,MIXED,OUTPERFORM,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,0.0,,0.0,,1.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,17,,,17,6,8,3,0.352941,-0.015882,0.924118,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.2941
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,11,,,11,4,6,1,0.363636,-0.066364,0.873636,MIXED,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,-0.531915,,0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,52,,,52,14,34,4,0.269231,-0.102115,0.837885,MIXED,OUTPERFORM,6861|7799|6446,6861|7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.91,10.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9231
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,31,,,31,8,19,4,0.258065,-0.127419,0.812581,MIXED,OUTPERFORM,2884|2883|2881,2884|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2883,0.0,-0.26738,0.222965,0.268817,2.52,2.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.8065
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,39,,,39,10,26,3,0.25641,-0.224359,0.715641,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.641
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,7,,,7,1,4,2,0.142857,-0.24,0.7,MIXED,OUTPERFORM,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,0.201207,,0.0,,1.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,30,,,30,6,23,1,0.2,-0.335667,0.604333,MIXED,OUTPERFORM,2009|2027|2002,2009,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2009,2027,-0.123153,0.0,-0.246002,-0.102987,1.06,0.73,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T10:30:10+08:00,44,,,44,10,30,4,0.227273,-0.383409,0.556591,MIXED,OUTPERFORM,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,-0.884956,0.0,-0.444444,-0.560224,7.1,5.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.7273
