sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,45,,,45,28,13,4,0.622222,2.120889,1.050889,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,,,0.0,0.0,8.91,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,68,,,68,45,21,2,0.661765,1.890588,0.820588,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,0.0,0.0,8.93,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.1765
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,28,,,28,16,10,2,0.571429,1.139286,0.069286,POSITIVE,INLINE,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,,,0.0,-0.772201,8.88,1.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,91,,,91,51,36,4,0.56044,0.998132,-0.071868,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,0.0,0.0,8.85,8.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,63,,,63,40,20,3,0.634921,0.830952,-0.239048,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,,,0.0,0.0,8.54,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,31,,,31,17,10,4,0.548387,0.809677,-0.260323,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,,,0.34662,-0.245399,7.56,2.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,21,,,21,10,6,5,0.47619,0.798095,-0.271905,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,-0.18315,8.87,5.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,103,,,103,60,37,6,0.582524,0.745534,-0.324466,MIXED,INLINE,3605|2308|2413,3605|2308|2413,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,,,0.0,0.0,8.67,5.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2524
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,47,,,47,27,15,5,0.574468,0.627234,-0.442766,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,,,0.0,2.013423,8.89,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.4468
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,5,,,5,2,1,2,0.4,0.57,-0.5,LAGGING,UNDERPERFORM,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,-0.332779,,0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,44,,,44,26,14,4,0.590909,0.483864,-0.586136,MIXED,UNDERPERFORM,2360|3665|2312,2360|3665|2312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,,,0.0,-0.863931,3.52,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.0909
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,21,,,21,12,5,4,0.571429,0.482381,-0.587619,MIXED,UNDERPERFORM,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,-0.431965,-0.411523,1.83,0.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,10,,,10,3,6,1,0.3,0.383,-0.687,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,40,,,40,18,20,2,0.45,0.3765,-0.6935,MIXED,UNDERPERFORM,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,,,-0.592885,,-0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,7,,,7,3,3,1,0.428571,0.238571,-0.831429,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,52,,,52,18,30,4,0.346154,0.197885,-0.872115,LAGGING,UNDERPERFORM,6957|9945|8033,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,,,0.0,-0.342466,7.06,-0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,34.6154
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,21,,,21,10,10,1,0.47619,0.084762,-0.985238,MIXED,UNDERPERFORM,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,,,0.280899,,-0.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.619
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,8,,,8,3,4,1,0.375,0.06625,-1.00375,LAGGING,UNDERPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,,,0.0,-0.167785,0.9,-1.57,SPLIT,SNAPSHOT_RETURN,GOOD,,,,37.5
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-21T12:15:10+08:00,18,,,18,6,8,4,0.333333,0.04,-1.03,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,0.0,,-1.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
