sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,11,,,11,7,2,2,0.636364,0.945455,0.465455,POSITIVE,INLINE,2104,2104,True,,GOOD,GOOD,2104,,-0.440529,,-0.440529,,6.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,7,,,7,5,2,0,0.714286,0.808571,0.328571,POSITIVE,INLINE,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,0.0,0.0,0.0,0.0,3.39,0.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,51,,,51,30,18,3,0.588235,0.682941,0.202941,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,True,,GOOD,GOOD,7799,6472,-0.362319,0.0,-0.181488,-0.114548,7.79,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,91,,,91,40,43,8,0.43956,0.686374,0.206374,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.48,9.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.956
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,27,,,27,14,11,2,0.518519,0.583333,0.103333,POSITIVE,INLINE,4770|1727|1773,4770|1727|1773,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,-0.865801,-0.182149,-1.716738,9.12,7.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.8519
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,103,,,103,43,51,9,0.417476,0.477767,-0.002233,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.47,9.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.7476
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,24,,,24,11,6,7,0.458333,0.380833,-0.099167,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,45,,,45,21,17,7,0.466667,0.322667,-0.157333,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.404858,-0.214592,0.813008,1.30719,8.29,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,17,,,17,10,6,1,0.588235,0.318824,-0.161176,MIXED,INLINE,9904,9904,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:30:10+08:00,19,,,19,10,6,3,0.526316,0.292632,-0.187368,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.274725,,-0.273224,,0.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
