sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,5,,,5,2,2,1,0.4,1.944,2.344,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.174825,0.0,0.350263,10.34,-0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,11,,,11,10,0,1,0.909091,1.179091,1.579091,LEADING,STRONG_OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,68,,,68,34,30,4,0.5,0.658235,1.058235,POSITIVE,OUTPERFORM,3031|4956|3576,3031|4956|3576,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3031,4956,-0.165563,0.542299,-0.49505,0.0,6.94,6.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,30,,,30,16,11,3,0.533333,0.443,0.843,POSITIVE,OUTPERFORM,2030,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,,-0.328947,,-0.328947,,9.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,53.3333
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,9,,,9,4,3,2,0.444444,0.243333,0.643333,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,98,,,98,40,50,8,0.408163,0.180714,0.580714,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.152207,0.0,-1.349325,10.38,7.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.8163
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,42,,,42,10,23,9,0.238095,0.110238,0.510238,MIXED,OUTPERFORM,3518|3665|2464,3518|3665|2464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,3665,-0.701262,1.070664,4.424779,-0.631579,9.49,1.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,7,,,7,4,3,0,0.571429,0.051429,0.451429,POSITIVE,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,5,,,5,1,2,2,0.2,0.004,0.404,MIXED,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.114025,,0.114025,,0.97,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T09:35:10+08:00,6,,,6,2,3,1,0.333333,0.003333,0.403333,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
