sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,21,,,21,18,2,1,0.857143,2.458095,,LEADING,,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,28,,,28,25,3,0,0.892857,2.354643,,LEADING,,1709|1727|4770,1709|1727|4770,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,66,,,66,42,22,2,0.636364,1.849242,,LEADING,,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,11,,,11,11,0,0,1.0,1.688182,,LEADING,,2103,2103,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,63,,,63,48,10,5,0.761905,1.564603,,LEADING,,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,31,,,31,28,0,3,0.903226,1.380645,,LEADING,,2033|9958|2006,2033|9958|2006,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,53,,,53,42,8,3,0.792453,1.37434,,LEADING,,7799|6782|6472,7799|6782|6472,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,8,,,8,8,0,0,1.0,1.3175,,LEADING,,6505|8926,6505|8926,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,18,,,18,15,3,0,0.833333,1.313889,,LEADING,,9904|9921,9904,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T13:30:05+08:00,55,,,55,48,5,2,0.872727,1.245818,,LEADING,,2515|2542,2515|2542,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
