sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,5,,,5,3,2,0,0.6,2.014,2.364,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,,,,,10.29,0.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,31,,,31,20,10,1,0.645161,1.418387,1.768387,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,,,,,10.3,4.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,11,,,11,9,1,1,0.818182,0.819091,1.169091,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,,,,,2.88,0.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,103,,,103,53,36,14,0.514563,0.52767,0.87767,POSITIVE,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,,,,,10.33,9.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.4563
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,10,,,10,4,5,1,0.4,0.452,0.802,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,,,5.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,68,,,68,33,32,3,0.485294,0.420441,0.770441,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,,,,,7.82,6.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5294
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,44,,,44,14,27,3,0.318182,0.194545,0.544545,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,,,,,6.51,4.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8182
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,46,,,46,14,25,7,0.304348,0.181957,0.531957,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,,,,,10.26,8.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.4348
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,10,,,10,4,4,2,0.4,0.157,0.507,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,6,,,6,3,1,2,0.5,0.15,0.5,POSITIVE,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,0.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,20,,,20,7,11,2,0.35,0.145,0.495,MIXED,INLINE,3702|8112|3036,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,,,,,2.1,0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,44,,,44,18,21,5,0.409091,0.121818,0.471818,MIXED,INLINE,6285|6442|2345,6285|6442|2345,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,,,,,4.7,1.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.9091
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,63,,,63,26,30,7,0.412698,0.088571,0.438571,MIXED,INLINE,6933|2395|3017,6933|2395|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,,,,,6.64,3.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.2698
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,20,,,20,8,10,2,0.4,0.057,0.407,MIXED,INLINE,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,,,,,3.43,2.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,7,,,7,2,3,2,0.285714,0.001429,0.351429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,18,,,18,6,12,0,0.333333,-0.083333,0.266667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,21,,,21,9,9,3,0.428571,-0.085714,0.264286,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,,,3.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,19,,,19,3,9,7,0.157895,-0.118421,0.231579,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,38,,,38,11,23,4,0.289474,-0.211842,0.138158,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,,,,,-0.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.9474
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,15,,,15,4,9,2,0.266667,-0.230667,0.119333,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,,,0.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.6667
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,26,,,26,6,18,2,0.230769,-0.247692,0.102308,MIXED,INLINE,2606|2615|2637,2606|2615|2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2615,,,,,1.39,1.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.0769
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,49,,,49,9,29,11,0.183673,-0.254082,0.095918,MIXED,INLINE,9945|5871|8033,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,,,,,1.03,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.3673
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,39,,,39,11,21,7,0.282051,-0.270769,0.079231,MIXED,INLINE,2241|3717,2241,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,,,,,1.61,-2.72,SPLIT,SNAPSHOT_RETURN,GOOD,,,,28.2051
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,91,,,91,25,60,6,0.274725,-0.274725,0.075275,MIXED,INLINE,3016|6533|3189,3016|6533|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,,,,,10.32,10.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.4725
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,11,,,11,5,5,1,0.454545,-0.311818,0.038182,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,16,,,16,2,12,2,0.125,-0.364375,-0.014375,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,53,,,53,5,40,8,0.09434,-0.488491,-0.138491,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,-0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,31,,,31,2,28,1,0.064516,-0.613548,-0.263548,MIXED,INLINE,2855|2891|2890,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,2891,,,,,0.35,0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,23,,,23,5,9,9,0.217391,-0.652174,-0.302174,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-0.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.7391
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,27,,,27,8,16,3,0.296296,-0.687407,-0.337407,MIXED,INLINE,1708|4770|1717,1708|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1708,4770,,,,,5.34,1.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.6296
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,52,,,52,13,37,2,0.25,-0.752115,-0.402115,MIXED,INLINE,6861|6919|6446,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,,,,,1.27,-0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,7,,,7,0,5,2,0.0,-0.865714,-0.515714,LAGGING,UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,,,,,-0.48,-1.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T11:25:15+08:00,4,,,4,1,3,0,0.25,-1.55,-1.2,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T11:25:15+08:00,3,3,1.0,3,1,2,0,0.333333,0.03,0.38,,INLINE,2615|2609|2603,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,,,,,1.23,0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T11:25:15+08:00,6,6,1.0,6,3,2,1,0.5,0.011667,0.361667,,INLINE,2606|2637|2605,2606|2637,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2637,,,,,1.39,0.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T11:25:15+08:00,3,3,1.0,3,0,3,0,0.0,-1.55,-1.2,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,,,,,-1.36,-2.1,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
