sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,28,,,28,26,2,0,0.928571,2.552857,1.282857,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,,,8.72,8.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,21,,,21,18,2,1,0.857143,2.501905,1.231905,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,-0.211416,,,8.67,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,66,,,66,45,15,6,0.681818,1.921515,0.651515,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,,,8.68,8.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1818
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,63,,,63,50,12,1,0.793651,1.739365,0.469365,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,,,8.65,8.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,11,,,11,11,0,0,1.0,1.654545,0.384545,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,-0.17762,,,,3.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,31,,,31,27,0,4,0.870968,1.349355,0.079355,POSITIVE,INLINE,9958|2006|2027,9958,True,,GOOD,GOOD,9958,2006,0.0,-0.241838,,,1.42,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.0968
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,21,,,21,18,3,0,0.857143,1.33381,0.06381,POSITIVE,INLINE,3036|3702|8112,3036|3702,True,,GOOD,GOOD,3036,3702,0.0,0.45045,,,5.54,3.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,8,,,8,6,1,1,0.75,1.3175,0.0475,POSITIVE,INLINE,6505,6505,True,,GOOD,GOOD,6505,,0.11534,,,,6.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,7,,,7,7,0,0,1.0,1.595714,0.325714,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,18,,,18,13,2,3,0.722222,1.169444,-0.100556,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,,,-0.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.2222
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,52,,,52,41,8,3,0.788462,1.168846,-0.101154,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,-0.199601,0.0,,,8.14,5.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.8462
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,41,,,41,29,7,5,0.707317,1.166829,-0.103171,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,-0.201207,-0.355872,,,2.28,0.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.7317
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,55,,,55,47,4,4,0.854545,1.144,-0.126,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,-0.319489,,,1.27,0.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,47,,,47,36,9,2,0.765957,1.140213,-0.129787,MIXED,INLINE,1560|2371|1513,1560|2371|1513,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.168919,,,8.72,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,21,,,21,15,4,2,0.714286,1.072381,-0.197619,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,0.0,0.0,,,-0.83,-2.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,39,,,39,31,6,2,0.794872,1.057692,-0.212308,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,79.4872
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,91,,,91,60,25,6,0.659341,0.877473,-0.392527,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.223714,,,8.56,5.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9341
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,31,,,31,23,5,3,0.741935,0.868065,-0.401935,MIXED,INLINE,2834|2801|6005,2834|2801|6005,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.0,-0.338409,,,1.2,0.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,28,,,28,22,4,2,0.785714,0.84,-0.43,MIXED,INLINE,2605|2615|2609,2605|2615|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,0.135318,0.0,,,1.37,1.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,16,,,16,15,0,1,0.9375,0.81375,-0.45625,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.404313,,,,-0.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,93.75
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,45,,,45,27,16,2,0.6,0.741556,-0.528444,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,,,8.73,8.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,24,,,24,19,1,4,0.791667,0.619167,-0.650833,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.132626,,,,-0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,79.1667
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,52,,,52,33,16,3,0.634615,0.525962,-0.744038,MIXED,UNDERPERFORM,6957|9945|8033,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.181159,-0.17301,,,5.31,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4615
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,17,,,17,11,3,3,0.647059,0.49,-0.78,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.231481,,,2.44,-0.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,64.7059
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,10,,,10,7,2,1,0.7,0.405,-0.865,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,5,,,5,3,0,2,0.6,0.396,-0.874,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.343053,,,,-1.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,45,,,45,28,13,4,0.622222,0.388889,-0.881111,MIXED,UNDERPERFORM,8021|2354|2317,8021|2354|2317,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.332594,0.0,,,1.57,0.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,19,,,19,12,2,5,0.631579,0.371579,-0.898421,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,7,,,7,4,1,2,0.571429,0.368571,-0.901429,MIXED,UNDERPERFORM,1101|1102,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,-0.204082,0.0,,,0.39,-0.84,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,103,,,103,56,43,4,0.543689,0.335728,-0.934272,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.0,,,8.73,8.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3689
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,10,,,10,7,3,0,0.7,0.281,-0.989,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,3,,,3,1,0,2,0.333333,0.08,-1.19,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T12:35:05+08:00,11,,,11,5,6,0,0.454545,-0.624545,-1.894545,MIXED,STRONG_UNDERPERFORM,6214|6112|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.0,-0.20555,,,-0.75,-3.58,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:35:05+08:00,3,3,1.0,3,3,0,0,1.0,1.84,0.57,,OUTPERFORM,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,0.0,0.325203,,,1.34,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:35:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.105,-0.165,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,0.135318,0.0,,,1.37,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:35:05+08:00,3,3,1.0,3,3,0,0,1.0,1.396667,0.126667,,INLINE,2618|2610,2618,True,,GOOD,GOOD,2618,2610,0.0,-0.2457,,,0.67,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
