sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,64,,,64,58,5,1,0.90625,2.137188,1.527188,LEADING,STRONG_OUTPERFORM,6226|3406|2426,6226|3406|2426,True,,GOOD,GOOD,6226,3406,0.0,1.208459,0.0,2.342159,9.31,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.625
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,27,,,27,25,1,1,0.925926,1.83037,1.22037,LEADING,OUTPERFORM,2637|2615|2605,2637|2615|2605,True,,GOOD,GOOD,2637,2615,0.483092,0.0,0.483092,1.731602,6.72,4.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.5926
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,19,,,19,18,1,0,0.947368,1.695263,1.085263,LEADING,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,0.217391,-0.296296,2.217295,0.597907,3.45,1.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.7368
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,27,,,27,24,2,1,0.888889,1.477407,0.867407,LEADING,OUTPERFORM,1709|1727,1709|1727,True,,GOOD,GOOD,1709,1727,0.0,0.106383,1.560468,2.84153,9.39,3.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,89,,,89,83,2,4,0.932584,1.454494,0.844494,LEADING,OUTPERFORM,3450|6451|2344,3450|6451|2344,True,,GOOD,GOOD,3450,6451,0.572519,0.487211,1.934236,2.35732,6.4,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.2584
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,10,,,10,9,1,0,0.9,1.416,0.806,LEADING,OUTPERFORM,3029|6112|6214,3029|6112|6214,True,,GOOD,GOOD,3029,6112,0.806452,0.0,-0.398406,0.506073,4.88,2.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,41,,,41,29,10,2,0.707317,1.176341,0.566341,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,1.186944,2.009274,3.647416,9.39,5.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.7317
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,57,,,57,48,5,4,0.842105,1.039298,0.429298,POSITIVE,INLINE,2305|7711|3017,2305|7711|3017,True,,GOOD,GOOD,2305,7711,0.0,0.0,2.916667,3.109328,9.29,9.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.2105
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,99,,,99,80,13,6,0.808081,0.912929,0.302929,POSITIVE,INLINE,2413|3605|3229,2413|3605|3229,True,,GOOD,GOOD,2413,3605,0.0,1.915709,0.760456,2.307692,9.35,3.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.8081
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,38,,,38,32,4,2,0.842105,0.784211,0.174211,POSITIVE,INLINE,1528|3167|8996,1528|3167|8996,True,,GOOD,GOOD,1528,3167,0.195695,0.859951,-0.389105,1.358025,3.24,3.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.2105
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,4,,,4,3,0,1,0.75,1.39,0.78,,OUTPERFORM,1802,1802,False,SECTOR_DATA_QUALITY_GATE,DEGRADED,DEGRADED,1802,,0.527241,,1.41844,,1.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,27,,,27,20,4,3,0.740741,0.865556,0.255556,POSITIVE,INLINE,9958,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9958,,-0.336323,,-0.559284,,-2.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,74.0741
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,9,,,9,6,0,3,0.666667,0.862222,0.252222,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,19,,,19,15,2,2,0.789474,0.701579,0.091579,POSITIVE,INLINE,3036,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,,0.260417,,0.260417,,-0.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.9474
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,37,,,37,25,5,7,0.675676,0.598378,-0.011622,MIXED,INLINE,6830|2464|2360,6830|2464,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6830,2464,0.549451,0.56338,1.666667,1.133144,2.59,0.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.5676
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,6,,,6,5,0,1,0.833333,0.535,-0.075,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T09:25:10+08:00,44,,,44,29,9,6,0.659091,0.531591,-0.078409,MIXED,INLINE,7799|6446|6861,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,-0.228311,0.0,2.823529,0.0,4.56,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,65.9091
