sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,91,,,91,88,2,1,0.967033,3.095495,1.415495,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,0.0,0.0,8.32,8.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,11,,,11,11,0,0,1.0,2.918182,1.238182,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,0.0,-0.763359,0.0,-1.886792,8.27,4.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,66,,,66,52,9,5,0.787879,2.370758,0.690758,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.26,8.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.7879
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,55,,,55,49,4,2,0.890909,2.166,0.486,POSITIVE,INLINE,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,0.0,-0.103627,0.141643,0.0,1.83,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0909
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,45,,,45,35,4,6,0.777778,2.114889,0.434889,POSITIVE,INLINE,6830|2360|3665,6830|2360|3665,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.28,8.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,103,,,103,76,16,11,0.737864,1.692039,0.012039,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.32,8.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.7864
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,10,,,10,9,1,0,0.9,2.15,0.47,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,21,,,21,20,0,1,0.952381,1.418571,-0.261429,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.0,0.0,0.0,4.53,0.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,31,,,31,25,3,3,0.806452,1.222581,-0.457419,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,-0.114286,0.0,-0.342075,8.21,4.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.6452
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:50:05+08:00,5,,,5,4,0,1,0.8,1.164,-0.516,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.170648,,0.171233,,-1.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
