sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,7,,,7,4,0,3,0.571429,1.031429,0.341429,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.982318,0.0,0.982318,-0.139276,3.99,0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,50,,,50,30,12,8,0.6,0.7794,0.0894,POSITIVE,INLINE,7799|6861|6446,7799|6861|6446,True,,GOOD,GOOD,7799,6861,0.0,0.175747,0.0,0.175747,9.15,6.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,91,,,91,51,36,4,0.56044,0.749451,0.059451,POSITIVE,INLINE,2342|3016|6526,2342|3016|6526,True,,GOOD,GOOD,2342,3016,0.0,0.0,0.0,0.0,9.27,9.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,20,,,20,10,7,3,0.5,0.645,-0.045,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,1.138952,0.426439,2.068966,0.96463,6.82,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,22,,,22,14,3,5,0.636364,0.573636,-0.116364,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,20,,,20,13,4,3,0.65,0.4295,-0.2605,MIXED,INLINE,1314|1303|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.439078,0.436681,-0.866739,-0.4329,4.0,-1.34,SPLIT,SNAPSHOT_RETURN,GOOD,,,,65.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,11,,,11,6,2,3,0.545455,0.423636,-0.266364,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,17,,,17,8,4,5,0.470588,0.372941,-0.317059,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,10,,,10,6,1,3,0.6,0.345,-0.345,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T09:50:10+08:00,45,,,45,23,17,5,0.511111,0.316222,-0.373778,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.83682,0.275482,2.991453,0.691563,5.01,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.1111
