sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,11,,,11,9,2,0,0.818182,2.545455,1.575455,LEADING,STRONG_OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,0.0,1.174168,3.615819,1.972387,8.98,5.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,54,,,54,47,5,2,0.87037,2.174259,1.204259,LEADING,OUTPERFORM,2548|1808|2501,2548|1808|2501,True,,GOOD,GOOD,2548,1808,-0.204499,0.140647,0.0,0.140647,3.3,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,91,,,91,83,7,1,0.912088,2.126923,1.156923,LEADING,OUTPERFORM,3094|4919|8110,3094|4919|8110,True,,GOOD,GOOD,3094,4919,0.0,0.0,0.0,0.0,9.03,9.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.2088
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,43,,,43,27,8,8,0.627907,1.623953,0.653953,LEADING,OUTPERFORM,6830|2464|3665,6830|2464|3665,True,,GOOD,GOOD,6830,2464,0.0,-0.257069,0.0,-0.512821,8.99,7.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7907
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,65,,,65,46,16,3,0.707692,1.139538,0.169538,POSITIVE,INLINE,6168|4956|3008,6168|4956|3008,True,,GOOD,GOOD,6168,4956,0.0,1.098901,0.0,1.346389,8.93,5.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.7692
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,103,,,103,76,18,9,0.737864,1.137767,0.167767,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,0.0,0.0,0.0,0.0,8.93,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.7864
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,10,,,10,8,1,1,0.8,2.09,1.12,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,30,,,30,21,3,6,0.7,0.91,-0.06,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.115207,0.0,-0.229621,8.92,4.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,46,,,46,28,11,7,0.608696,0.826087,-0.143913,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,1.164144,0.0,2.476415,7.11,5.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.8696
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:25:10+08:00,21,,,21,13,2,6,0.619048,0.691429,-0.278571,MIXED,INLINE,3702|8112|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,8112,0.0,-0.120192,-0.442478,0.0,0.38,-0.61,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
