sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,91,,,91,54,31,6,0.593407,1.108681,0.318681,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,True,,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.17,9.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.3407
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,27,,,27,18,6,3,0.666667,0.950741,0.160741,POSITIVE,INLINE,4770|1727|1709,4770|1727,True,,GOOD,GOOD,4770,1727,0.0,0.0,0.0,0.0,9.21,9.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,51,,,51,32,18,1,0.627451,0.81,0.02,POSITIVE,INLINE,7799|6861|6472,7799|6861|6472,True,,GOOD,GOOD,7799,6861,0.542495,0.0,0.907441,-0.528169,8.66,5.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,7,,,7,5,1,1,0.714286,0.797143,0.007143,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.391389,0.0,-0.196078,-0.13947,2.88,0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,11,,,11,8,2,1,0.727273,0.726364,-0.063636,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,103,,,103,51,44,8,0.495146,0.632524,-0.157476,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.139082,0.0,0.278552,9.16,9.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.5146
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,19,,,19,11,3,5,0.578947,0.622105,-0.167895,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,-0.677507,,0.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,31,,,31,15,8,8,0.483871,0.49129,-0.29871,MIXED,INLINE,2030|2033|2002,2030|2033,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2033,2.413793,-0.643501,3.846154,-1.404853,8.2,2.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,45,,,45,22,15,8,0.488889,0.416444,-0.373556,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,0.0,0.0,-0.402685,7.54,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:55:10+08:00,21,,,21,12,9,0,0.571429,0.332381,-0.457619,MIXED,INLINE,2347|3055|3702,2347|3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3055,0.213675,-2.06422,0.106724,-2.733485,3.55,2.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
