sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,7,,,7,5,2,0,0.714286,0.9,0.18,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,,,,,3.96,0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,11,,,11,6,2,3,0.545455,1.219091,0.499091,POSITIVE,INLINE,2104,2104,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2104,,,,,,9.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,27,,,27,14,9,4,0.518519,0.809259,0.089259,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,,,,,9.28,9.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.8519
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,91,,,91,44,42,5,0.483516,0.753736,0.033736,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,,,9.24,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3516
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,103,,,103,55,42,6,0.533981,0.677961,-0.042039,MIXED,INLINE,3653|6205|3042,3653|6205|3042,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,,,9.23,9.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.3981
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,53,,,53,29,19,5,0.54717,0.590943,-0.129057,MIXED,INLINE,7799|6472|6861,7799|6472|6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,,,5.58,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.717
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,18,,,18,10,5,3,0.555556,0.287222,-0.432778,MIXED,INLINE,9904,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,0.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,20,,,20,9,6,5,0.45,0.287,-0.433,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,,,,,2.9,0.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,45,,,45,22,20,3,0.488889,0.278,-0.442,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,,,,,8.93,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:15:05+08:00,24,,,24,10,11,3,0.416667,0.233333,-0.486667,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-0.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
