sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,91,,,91,62,24,5,0.681319,1.608242,0.578242,LEADING,OUTPERFORM,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,0.0,1.923077,0.0,1.532567,8.95,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1319
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,31,,,31,19,8,4,0.612903,1.230323,0.200323,POSITIVE,INLINE,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,0.0,-0.449438,0.0,1.141553,8.85,2.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,10,,,10,3,6,1,0.3,0.848,-0.182,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,1.19403,,0.892857,,8.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,103,,,103,57,40,6,0.553398,0.745049,-0.284951,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.88,8.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,5,,,5,2,3,0,0.4,0.498,-0.532,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,45,,,45,26,16,3,0.577778,0.460889,-0.569111,MIXED,UNDERPERFORM,2360|2404|8021,2360|2404|8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,0.406504,0.4329,0.816327,0.4329,2.97,1.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,7,,,7,4,3,0,0.571429,0.355714,-0.674286,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,21,,,21,8,10,3,0.380952,0.267143,-0.762857,LAGGING,UNDERPERFORM,3055|5434|3312,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,-0.184843,0.0,-0.369004,8.81,-0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,19,,,19,9,8,2,0.473684,0.212632,-0.817368,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.136799,,-0.136799,,1.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T11:05:10+08:00,14,,,14,9,2,3,0.642857,0.212143,-0.817857,MIXED,UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.13369,,-0.133333,,-0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.2857
