sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,11,,,11,8,3,0,0.727273,1.497273,3.287273,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.140252,-0.434783,0.705219,-0.865801,11.47,3.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,28,,,28,20,6,2,0.714286,0.674643,2.464643,LEADING,STRONG_OUTPERFORM,2609|2637|2617,2609|2637|2617,True,,GOOD,GOOD,2609,2637,0.334448,0.490196,0.334448,0.490196,5.24,3.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,31,,,31,15,12,4,0.483871,0.239677,2.029677,MIXED,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2801,-0.31679,0.18315,0.106045,0.18315,5.19,3.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,10,,,10,3,6,1,0.3,-0.124,1.666,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,-0.414938,,-0.2079,,4.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,11,,,11,2,8,1,0.181818,-0.378182,1.411818,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,19,,,19,4,14,1,0.210526,-0.423684,1.366316,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,45,,,45,16,28,1,0.355556,-0.438,1.352,MIXED,OUTPERFORM,6416|4904|3045,6416|4904|3045,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,-0.440529,0.0,-0.440529,0.0,4.05,2.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,8,,,8,1,5,2,0.125,-0.59625,1.19375,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.115607,0.0,0.231481,0.348432,2.25,-0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,48,,,48,11,31,6,0.229167,-0.614167,1.175833,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,-0.236967,-0.128535,-0.236967,0.128866,10.86,7.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.9167
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T11:25:10+08:00,20,,,20,3,16,1,0.15,-0.7015,1.0885,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.282885,0.0,0.424929,0.154799,1.23,0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
