sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,11,,,11,8,3,0,0.727273,1.763636,3.093636,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,-0.429185,0.0,0.0,11.31,3.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,31,,,31,27,1,3,0.870968,1.156452,2.486452,LEADING,STRONG_OUTPERFORM,2851|2801|2886,2851|2801|2886,True,,GOOD,GOOD,2851,2801,0.0,-0.179856,0.0,0.361664,4.73,4.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,28,,,28,20,4,4,0.714286,0.739286,2.069286,LEADING,STRONG_OUTPERFORM,2609|2605|2634,2609|2605|2634,True,,GOOD,GOOD,2609,2605,0.0,0.0,-0.166945,-0.135501,4.43,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,10,,,10,5,5,0,0.5,0.321,1.651,POSITIVE,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.207469,,0.0,,4.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,48,,,48,16,28,4,0.333333,0.002917,1.332917,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.236407,-0.128205,0.236407,-0.128205,11.17,7.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,45,,,45,20,25,0,0.444444,-0.092889,1.237111,MIXED,OUTPERFORM,6416|5388|4977,6416|5388|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,5388,-0.438596,0.0,-0.438596,-0.138313,4.04,2.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,19,,,19,4,12,3,0.210526,-0.452632,0.877368,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,11,,,11,2,8,1,0.181818,-0.47,0.86,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,66,,,66,20,42,4,0.30303,-0.509091,0.820909,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.469484,0.0,0.943396,11.33,6.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.303
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T12:35:10+08:00,20,,,20,5,15,0,0.25,-0.5395,0.7905,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.141243,0.0,0.0,-0.154083,0.77,0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
