sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,91,,,91,63,23,5,0.692308,1.604945,0.224945,POSITIVE,INLINE,3443|3016|4919,3443|3016|4919,True,,GOOD,GOOD,3443,3016,0.0,0.0,0.0,2.316602,8.6,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.2308
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,31,,,31,19,9,3,0.612903,1.176452,-0.203548,MIXED,INLINE,2030|2002,2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,0.368324,0.268097,0.553506,0.537634,8.5,-1.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.2903
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,103,,,103,61,34,8,0.592233,0.809515,-0.570485,MIXED,UNDERPERFORM,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.53,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2233
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,10,,,10,4,6,0,0.4,0.738,-0.642,LAGGING,UNDERPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.295858,,0.898204,,7.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,45,,,45,27,13,5,0.6,0.638444,-0.741556,MIXED,UNDERPERFORM,2404|2360|6691,2404|2360|6691,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,2360,0.0,0.409836,0.429185,2.083333,2.16,1.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,5,,,5,2,3,0,0.4,0.492,-0.888,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.166113,,0.166113,,-1.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,21,,,21,10,9,2,0.47619,0.46,-0.92,MIXED,UNDERPERFORM,3055|5434|3036,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,0.0,0.0,0.369004,8.46,-0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,47.619
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,14,,,14,9,2,3,0.642857,0.26,-1.12,MIXED,UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,-0.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.2857
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,7,,,7,5,2,0,0.714286,0.255714,-1.124286,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T10:15:10+08:00,68,,,68,31,37,0,0.455882,0.199412,-1.180588,MIXED,UNDERPERFORM,2409|6278|6116,2409|6278|6116,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,0.0,0.0,0.410959,0.0,8.52,8.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.5882
