sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,11,,,11,9,2,0,0.818182,1.450909,1.370909,LEADING,OUTPERFORM,2468|6214|6112,2468|6214|6112,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,9,,,9,5,4,0,0.555556,0.622222,0.542222,POSITIVE,OUTPERFORM,7765|6689,7765|6689,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,97,,,97,61,25,11,0.628866,0.436082,0.356082,POSITIVE,INLINE,6715|2308|8039,6715|2308|8039,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,43,,,43,24,14,5,0.55814,0.335814,0.255814,POSITIVE,INLINE,1528|8996|1519,1528|8996,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,12,,,12,6,3,3,0.5,0.700833,0.620833,POSITIVE,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,3,,,3,2,1,0,0.666667,0.38,0.3,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,,,,
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,41,,,41,22,13,6,0.536585,0.366341,0.286341,POSITIVE,INLINE,6139|2404|2464,6139|2404|2464,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,63,,,63,28,24,11,0.444444,0.247778,0.167778,MIXED,INLINE,6226|2486|3481,6226|2486,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,8,,,8,2,1,5,0.25,0.22875,0.14875,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T09:21:50+08:00,40,,,40,22,13,5,0.55,0.22625,0.14625,POSITIVE,INLINE,3704|3045|2412,3704|3045,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
