sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,91,,,91,62,25,4,0.681319,1.754725,0.554725,LEADING,OUTPERFORM,3443|3016|2449,3443|3016|2449,True,,GOOD,GOOD,3443,3016,0.0,0.0,0.0,0.0,8.78,8.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1319
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,31,,,31,16,10,5,0.516129,1.098387,-0.101613,MIXED,INLINE,2030|2027|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2027,0.0,0.0,0.0,-0.21322,8.68,-0.88,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,103,,,103,62,30,11,0.601942,0.958155,-0.241845,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.71,8.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,45,,,45,25,13,7,0.555556,0.651333,-0.548667,MIXED,UNDERPERFORM,2360|2404|8021,2360|2404|8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,-0.806452,-0.429185,-1.006036,0.4329,2.38,1.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,10,,,10,3,7,0,0.3,0.65,-0.55,LAGGING,UNDERPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.600601,,-1.179941,,6.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,5,,,5,2,2,1,0.4,0.588,-0.612,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.164474,,-0.164474,,-0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,7,,,7,5,2,0,0.714286,0.488571,-0.711429,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,21,,,21,9,9,3,0.428571,0.469524,-0.730476,MIXED,UNDERPERFORM,3055|5434|3036,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,0.0,0.0,-0.183824,8.64,-0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,68,,,68,31,34,3,0.455882,0.340735,-0.859265,MIXED,UNDERPERFORM,2409|6116|6278,2409|6116|6278,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6116,0.0,0.0,0.0,0.0,8.7,8.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.5882
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T10:45:10+08:00,17,,,17,4,10,3,0.235294,0.228824,-0.971176,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
