sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,7,,,7,4,0,3,0.571429,0.928571,0.148571,POSITIVE,INLINE,1101,1101,True,,GOOD,GOOD,1101,,0.792079,,2.208835,,2.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,91,,,91,51,30,10,0.56044,0.916923,0.136923,POSITIVE,INLINE,2342|3016|6526,2342|3016|6526,True,,GOOD,GOOD,2342,3016,0.0,0.0,0.0,0.0,9.18,9.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,50,,,50,27,19,4,0.54,0.74,-0.04,MIXED,INLINE,6861|7799|6446,6861|7799|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,4.98155,0.0,7.358491,0.0,9.15,9.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,19,,,19,13,4,2,0.684211,0.684211,-0.095789,MIXED,INLINE,1314|1303|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.431499,0.653595,-0.859291,1.315789,4.83,-1.0,SPLIT,SNAPSHOT_RETURN,GOOD,,,,68.4211
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,22,,,22,16,3,3,0.727273,0.675,-0.105,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,44,,,44,21,17,6,0.477273,0.509318,-0.270682,MIXED,INLINE,6426|2498|2455,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,-0.350467,0.0,-0.233918,9.19,5.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.7273
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,11,,,11,7,2,2,0.636364,0.499091,-0.280909,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,17,,,17,10,4,3,0.588235,0.481765,-0.298235,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,19,,,19,10,5,4,0.526316,0.453684,-0.326316,MIXED,INLINE,3055|2347|3702,3055|2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,-2.901786,0.430571,3.571429,2.190581,4.55,3.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.6316
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T09:35:10+08:00,34,,,34,22,2,10,0.647059,0.427647,-0.352353,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.7059
