sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,5,,,5,3,1,1,0.6,2.082,2.572,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.69808,10.43,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,11,,,11,9,1,1,0.818182,1.113636,1.603636,LEADING,STRONG_OUTPERFORM,6214,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,0.0,,0.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,68,,,68,33,29,6,0.485294,0.563088,1.053088,MIXED,OUTPERFORM,3031|4956|6168,3031|4956|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3031,4956,0.502513,-0.219058,-0.497512,-1.725998,6.5,5.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5294
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,30,,,30,14,14,2,0.466667,0.432333,0.922333,MIXED,OUTPERFORM,2030|2027,2030|2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,2027,0.0,0.10582,0.330033,0.318134,10.44,1.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,10,,,10,5,4,1,0.5,0.383,0.873,POSITIVE,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,5,,,5,2,1,2,0.4,0.29,0.78,MIXED,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.455063,,0.569476,,1.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,7,,,7,4,2,1,0.571429,0.261429,0.751429,POSITIVE,OUTPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,7,,,7,3,3,1,0.428571,0.21,0.7,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,101,,,101,35,56,10,0.346535,0.15604,0.64604,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.898204,0.0,0.607903,10.47,8.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.6535
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T09:50:10+08:00,18,,,18,6,10,2,0.333333,0.087222,0.577222,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
