sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,11,,,11,7,3,1,0.636364,1.800909,2.170909,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.421941,0.0,0.0,10.28,2.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,18,,,18,11,6,1,0.611111,0.524444,0.894444,LEADING,OUTPERFORM,9904|9914,9904|9914,True,,GOOD,GOOD,9904,9914,0.206186,0.0,0.0,0.0,1.41,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,3,,,3,3,0,0,1.0,1.306667,1.676667,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,10,,,10,4,4,2,0.4,0.36,0.73,MIXED,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,-0.945946,-0.201207,-1.345895,-0.401606,4.34,3.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,17,,,17,4,11,2,0.235294,0.127647,0.497647,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.232558,,-0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,54,,,54,21,28,5,0.388889,-0.003704,0.366296,MIXED,INLINE,6919|6472|6491,6919|6472|6491,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6472,-0.244798,0.242131,-0.244798,0.120919,3.14,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.8889
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,47,,,47,13,26,8,0.276596,-0.014681,0.355319,MIXED,INLINE,1528|4576|2371,1528|4576|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,-0.410678,-0.425532,1.041667,-0.21322,4.45,3.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.6596
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,45,,,45,16,22,7,0.355556,-0.079333,0.290667,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,0.0,0.961538,0.27972,3.82,2.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,11,,,11,2,7,2,0.181818,-0.098182,0.271818,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T12:25:10+08:00,21,,,21,6,14,1,0.285714,-0.22,0.15,MIXED,INLINE,3036|3702|5434,3036|3702|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.259067,0.0,0.519481,-0.462963,1.15,0.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
