sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,11,,,11,7,3,1,0.636364,1.869091,2.439091,LEADING,STRONG_OUTPERFORM,2468|6214|3029,2468|6214|3029,True,,GOOD,GOOD,2468,6214,0.0,-0.26178,0.0,-1.038961,10.48,2.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,18,,,18,12,5,1,0.666667,0.356111,0.926111,LEADING,OUTPERFORM,9921|9904|9914,9921|9904,True,,GOOD,GOOD,9921,9904,0.21978,0.206612,-0.653595,0.0,2.24,1.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,3,,,3,3,0,0,1.0,1.28,1.85,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,10,,,10,3,4,3,0.3,0.126,0.696,MIXED,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,0.273973,-0.20202,-1.081081,-0.603622,4.4,3.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,17,,,17,4,11,2,0.235294,0.066471,0.636471,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,54,,,54,19,29,6,0.351852,-0.066481,0.503519,MIXED,OUTPERFORM,6472|6919|6491,6472|6919|6491,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6472,6919,0.241546,0.371287,0.362757,-0.490798,3.42,2.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.1852
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,11,,,11,2,8,1,0.181818,-0.128182,0.441818,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,45,,,45,16,23,6,0.355556,-0.181333,0.388667,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.961538,0.75188,0.478469,0.75188,4.02,3.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,7,,,7,0,6,1,0.0,-0.294286,0.275714,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,0.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T12:45:10+08:00,21,,,21,6,13,2,0.285714,-0.295714,0.274286,MIXED,INLINE,3036|3702|5434,3036|3702|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.259067,0.46729,0.259067,0.0,1.35,1.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
