sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,11,,,11,8,3,0,0.727273,1.980909,2.020909,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,1.265823,9.95,3.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,3,,,3,2,1,0,0.666667,0.763333,0.803333,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,10,,,10,5,4,1,0.5,0.517,0.557,POSITIVE,OUTPERFORM,7765|6689,7765|6689,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,7765,6689,-0.4,0.277393,0.201207,-0.413223,3.79,2.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,46,,,46,19,19,8,0.413043,0.317391,0.357391,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,0.0,0.0,-0.200401,0.42735,6.91,3.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.3043
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,17,,,17,9,6,2,0.529412,0.090588,0.130588,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,13,,,13,5,7,1,0.384615,0.046923,0.086923,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.4615
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,45,,,45,19,17,9,0.422222,0.018667,0.058667,MIXED,INLINE,2464|2404|6196,2464|2404|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2464,2404,0.277778,0.483092,0.557103,0.970874,2.89,2.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,20,,,20,7,12,1,0.35,-0.01,0.03,MIXED,INLINE,3055|3036|3702,3055|3036|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.0,0.0,0.0,0.67,0.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,9,,,9,3,4,2,0.333333,-0.022222,0.017778,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,100,,,100,42,49,9,0.42,-0.1,-0.06,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,1.369863,0.294118,1.648352,0.294118,6.98,5.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,27,,,27,9,15,3,0.333333,-0.112222,-0.072222,MIXED,INLINE,1709|4763,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1709,4763,0.139665,-0.103627,-0.278164,-0.207039,-0.51,-2.29,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,33.3333
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,48,,,48,11,25,12,0.229167,-0.195417,-0.155417,MIXED,INLINE,5871|8033,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5871,8033,0.446429,0.293255,0.446429,0.588235,-0.84,-1.68,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,22.9167
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,43,,,43,16,20,7,0.372093,-0.197907,-0.157907,MIXED,INLINE,3045|6285|3704,3045,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3045,6285,0.406504,0.224719,0.406504,0.224719,1.69,0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.2093
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,37,,,37,11,18,8,0.297297,-0.215135,-0.175135,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.7297
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,6,,,6,0,4,2,0.0,-0.245,-0.205,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,50,,,50,13,30,7,0.26,-0.2462,-0.2062,MIXED,INLINE,6919|6446|6861,6919|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6446,-0.3663,0.0,-0.487805,0.0,2.94,1.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,62,,,62,27,31,4,0.435484,-0.248871,-0.208871,MIXED,INLINE,2395|2305|6669,2395|2305|6669,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,2305,-0.289017,0.650759,-0.576369,0.650759,3.03,2.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.5484
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,11,,,11,2,7,2,0.181818,-0.291818,-0.251818,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,66,,,66,18,42,6,0.272727,-0.314545,-0.274545,MIXED,INLINE,6226|3008|6209,6226|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,3008,0.0,1.819686,0.0,2.157676,10.04,2.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,19,,,19,4,10,5,0.210526,-0.316842,-0.276842,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,14,,,14,3,8,3,0.214286,-0.390714,-0.350714,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.137363,,-0.136986,,-1.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.4286
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,20,,,20,3,15,2,0.15,-0.3925,-0.3525,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.268817,,-0.268817,,-0.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,39,,,39,6,27,6,0.153846,-0.451538,-0.411538,MIXED,INLINE,1402,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,,0.0,,0.18018,,-1.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.3846
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,7,,,7,0,6,1,0.0,-0.48,-0.44,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.209644,,0.04,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,90,,,90,22,64,4,0.244444,-0.505444,-0.465444,MIXED,INLINE,3016|2441|8028,3016|2441|8028,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,2441,1.298701,0.423729,0.429185,-0.420168,4.04,3.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.4444
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,8,,,8,1,4,3,0.125,-0.5175,-0.4775,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.490196,,1.863354,,-0.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,31,,,31,3,26,2,0.096774,-0.654516,-0.614516,LAGGING,UNDERPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.110254,0.26738,-0.547645,-0.23,-0.73,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.6774
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,4,,,4,0,3,1,0.0,-0.6775,-0.6375,,UNDERPERFORM,1802,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,1802,,0.351494,,0.175439,,-1.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,53,,,53,7,40,6,0.132075,-0.738868,-0.698868,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.110742,,0.0,,-1.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.2075
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,21,,,21,5,14,2,0.238095,-0.767143,-0.727143,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.8095
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,31,,,31,4,27,0,0.129032,-1.112581,-1.072581,LAGGING,UNDERPERFORM,2880|2891|2892,2880|2891,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2880,2891,0.107296,0.0,-0.107066,0.146199,0.8,0.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,20,,,20,2,16,2,0.1,-1.1155,-1.0755,LAGGING,UNDERPERFORM,1301|1326|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,-0.161031,0.152439,-0.161031,0.152439,-1.39,-2.77,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,10.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T10:05:10+08:00,28,,,28,1,25,2,0.035714,-1.143929,-1.103929,LAGGING,UNDERPERFORM,2610|2609|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2609,0.25,-0.169779,0.0,-0.675676,-0.7,-0.8,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,3.5714
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T10:05:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.346667,-1.306667,,UNDERPERFORM,2609|2615|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,-0.169779,0.0,-0.675676,-0.884956,-0.8,-0.84,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
