sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,67,,,67,45,20,2,0.671642,1.628955,0.878955,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,9.25,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.1642
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,28,,,28,13,7,8,0.464286,1.012143,0.262143,MIXED,INLINE,1709|4770|4763,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,0.0,-0.19685,0.0,0.996016,9.2,0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.4286
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,45,,,45,23,17,5,0.511111,0.927778,0.177778,POSITIVE,INLINE,3380|3045|6285,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,3045,-0.154321,0.0,1.410658,0.403226,6.55,-0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.1111
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,20,,,20,9,7,4,0.45,0.7945,0.0445,MIXED,INLINE,3055|3036|3702,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.242718,0.0,1.22549,9.19,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,4,,,4,1,2,1,0.25,0.75,0.0,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,63,,,63,39,20,4,0.619048,0.649365,-0.100635,MIXED,INLINE,2376|2399|2305,2376|2399|2305,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,0.671141,-0.592885,1.626016,1.41129,4.59,3.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,10,,,10,4,6,0,0.4,0.631,-0.119,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,91,,,91,45,41,5,0.494505,0.625934,-0.124066,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.17,9.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.4505
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,20,,,20,14,3,3,0.7,0.581,-0.169,MIXED,INLINE,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.530786,0.628931,-0.319149,1.265823,3.83,0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:55:10+08:00,37,,,37,21,13,3,0.567568,0.546216,-0.203784,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.0,,-0.572519,,3.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.7568
