sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,9,,,9,4,4,1,0.444444,1.435556,0.015556,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.0,,2.095808,,8.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,91,,,91,66,21,4,0.725275,1.391648,-0.028352,MIXED,INLINE,3443|3189|2454,3443|3189|2454,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3443,3189,0.0,-0.331858,0.0,1.008969,8.56,7.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.5275
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,103,,,103,73,24,6,0.708738,1.007476,-0.412524,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.865801,0.0,8.49,8.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.8738
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,21,,,21,12,6,3,0.571429,0.667619,-0.752381,MIXED,UNDERPERFORM,3055|3702|3036,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.881057,0.0,0.881057,8.42,-0.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,67,,,67,39,25,3,0.58209,0.660448,-0.759552,MIXED,UNDERPERFORM,2409|6278|2466,2409|6278|2466,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,0.0,0.0,0.136612,1.425178,8.48,8.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.209
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,45,,,45,29,11,5,0.644444,0.631111,-0.788889,MIXED,UNDERPERFORM,2464|6196|6691,2464|6196|6691,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2464,6196,1.269036,-0.182815,3.636364,1.298701,2.22,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,31,,,31,14,12,5,0.451613,0.585161,-0.834839,MIXED,UNDERPERFORM,2002,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,,0.0,,0.0,,-1.42,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.1613
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,5,,,5,4,1,0,0.8,0.58,-0.84,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.330033,,-0.821018,,-0.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,14,,,14,10,0,4,0.714286,0.525,-0.895,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.132802,,-0.132802,,-0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T09:40:10+08:00,10,,,10,5,3,2,0.5,0.308,-1.112,MIXED,UNDERPERFORM,3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,0.0,0.0,-0.406504,0.789474,-0.18,-1.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
