sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,31,,,31,20,9,2,0.645161,1.364194,1.954194,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,,,0.0,0.0,10.54,4.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,11,,,11,8,3,0,0.727273,0.512727,1.102727,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,,,0.0,0.0,3.12,0.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,5,,,5,1,3,1,0.2,1.896,2.486,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.0,0.173913,10.53,0.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,103,,,103,48,45,10,0.466019,0.297184,0.887184,MIXED,OUTPERFORM,6213|6155|6672,6213|6155|6672,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6155,,,0.0,1.15894,10.57,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6019
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,10,,,10,4,5,1,0.4,0.278,0.868,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,0.854701,,5.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,68,,,68,27,37,4,0.397059,0.243824,0.833824,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,,,0.201207,-0.166667,8.38,6.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.7059
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,7,,,7,4,2,1,0.571429,0.19,0.78,POSITIVE,OUTPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,20,,,20,11,8,1,0.55,0.1565,0.7465,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,,,-0.42735,0.0,3.01,2.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,21,,,21,7,12,2,0.333333,0.152381,0.742381,MIXED,OUTPERFORM,3702|3036|8112,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,,,0.429185,0.0,3.22,0.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T12:25:10+08:00,44,,,44,19,24,1,0.431818,0.140682,0.730682,MIXED,OUTPERFORM,6438|3518|6139,6438|3518|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6438,3518,,,0.0,-0.298507,3.86,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.1818
