sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,31,,,31,19,9,3,0.612903,1.433548,1.963548,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,-0.4329,0.0,0.217865,10.48,5.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,21,,,21,13,7,1,0.619048,0.32381,0.85381,LEADING,OUTPERFORM,1303|1326|1301,1303|1326|1301,True,,GOOD,GOOD,1303,1326,0.636943,-0.149477,0.851064,-0.149477,4.71,2.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,5,,,5,2,3,0,0.4,1.916,2.446,MIXED,STRONG_OUTPERFORM,1809|1802,1809|1802,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,-0.172712,0.0,-0.172712,10.47,0.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,10,,,10,4,5,1,0.4,0.416,0.946,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.278552,,-0.555556,,6.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,11,,,11,6,3,2,0.545455,0.364545,0.894545,POSITIVE,OUTPERFORM,3029|6214,3029|6214,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,0.414938,0.0,0.0,0.0,2.64,0.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.5455
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,68,,,68,32,32,4,0.470588,0.353824,0.883824,MIXED,OUTPERFORM,6225|6168|3031,6225|6168|3031,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,6168,0.0,0.689655,-0.301508,1.038062,7.89,6.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.0588
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,103,,,103,43,46,14,0.417476,0.273981,0.803981,MIXED,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.149031,0.0,0.44843,10.51,9.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.7476
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,21,,,21,9,11,1,0.428571,0.257619,0.787619,MIXED,OUTPERFORM,3702|8112|2347,3702|8112,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,0.0,0.120919,0.0,0.242131,3.6,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,44,,,44,18,23,3,0.409091,0.245227,0.775227,MIXED,OUTPERFORM,6438|3518|6196,6438|3518|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6438,3518,0.31746,-0.593472,-0.315457,-0.149031,3.8,3.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.9091
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,63,,,63,24,30,9,0.380952,0.043016,0.573016,MIXED,OUTPERFORM,6933|2395|3022,6933|2395|3022,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.0,-0.138504,0.0,-0.276625,10.53,3.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
