sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,54,,,54,47,5,2,0.87037,2.025185,1.015185,LEADING,OUTPERFORM,2548|2542|6177,2548|2542,True,,GOOD,GOOD,2548,2542,0.0,0.208986,1.143451,0.84122,2.94,1.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,91,,,91,81,7,3,0.89011,1.85011,0.84011,LEADING,OUTPERFORM,3094|8110|2408,3094|8110|2408,True,,GOOD,GOOD,3094,8110,0.0,0.0,0.0,0.0,8.99,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.011
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,11,,,11,8,3,0,0.727273,1.761818,0.751818,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,-0.112994,-0.195312,1.726122,0.196078,4.99,3.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,43,,,43,26,10,7,0.604651,1.500233,0.490233,POSITIVE,INLINE,2464|3665|6830,2464|3665|6830,True,,GOOD,GOOD,2464,3665,0.25974,0.699301,0.520833,1.408451,6.51,6.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4651
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,101,,,101,81,16,4,0.80198,1.296634,0.286634,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,4.337349,0.0,6.91358,0.0,8.89,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.198
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,10,,,10,7,2,1,0.7,1.821,0.811,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,65,,,65,42,20,3,0.646154,0.984615,-0.025385,MIXED,INLINE,6168|4956|3008,6168|4956|3008,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,4956,0.0,-0.240385,0.0,0.973236,8.89,6.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.6154
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,30,,,30,20,5,5,0.666667,0.956333,-0.053667,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,-0.294985,0.114679,-0.294985,-0.795455,8.55,4.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,61,,,61,34,23,4,0.557377,0.729344,-0.280656,MIXED,INLINE,3017|2305|4916,3017|2305|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2305,0.740741,1.058201,0.443131,4.945055,5.74,4.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7377
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:50:10+08:00,21,,,21,15,0,6,0.714286,0.70381,-0.30619,MIXED,INLINE,3702|8112|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,8112,0.896861,0.120337,0.0,0.120337,0.34,-0.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
