sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,91,,,91,64,21,6,0.703297,1.754725,0.414725,POSITIVE,INLINE,3443|3016|4919,3443|3016|4919,True,,GOOD,GOOD,3443,3016,0.0,0.0,0.0,2.713178,8.64,8.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.3297
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,31,,,31,17,8,6,0.548387,1.159355,-0.180645,MIXED,INLINE,2030|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,0.0,-0.26738,0.0,0.268817,8.54,-1.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,103,,,103,63,31,9,0.61165,0.872427,-0.467573,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.57,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.165
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,10,,,10,4,6,0,0.4,0.778,-0.562,LAGGING,UNDERPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.296736,,-0.294985,,7.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,45,,,45,26,15,4,0.577778,0.56,-0.78,MIXED,UNDERPERFORM,2404|2360|8021,2404|2360|8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,2360,0.0,-0.612245,0.429185,0.412371,2.2,1.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,21,,,21,11,9,1,0.52381,0.535238,-0.804762,MIXED,UNDERPERFORM,3055|5434|3036,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,0.0,0.0,0.184162,8.5,-0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.381
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,7,,,7,4,1,2,0.571429,0.491429,-0.848571,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,5,,,5,2,3,0,0.4,0.484,-0.856,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.331675,,0.0,,-0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,14,,,14,10,3,1,0.714286,0.292857,-1.047143,MIXED,UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.132979,,-0.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T10:20:10+08:00,68,,,68,30,36,2,0.441176,0.222059,-1.117941,MIXED,UNDERPERFORM,2409|6278|6116,2409|6278|6116,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,0.0,0.0,0.0,0.0,8.56,8.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.1176
