sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,31,,,31,21,8,2,0.677419,1.412903,1.812903,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.0,0.0,0.436681,10.35,4.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,11,,,11,7,2,2,0.636364,0.536364,0.936364,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,0.262467,0.0,0.262467,2.93,0.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,5,,,5,2,2,1,0.4,1.98,2.38,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.0,10.34,0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,103,,,103,56,39,8,0.543689,0.478155,0.878155,POSITIVE,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.0,0.0,0.0,10.38,10.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3689
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,7,,,7,4,1,2,0.571429,0.31,0.71,POSITIVE,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,10,,,10,4,5,1,0.4,0.211,0.611,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.0,,-1.133144,,3.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,68,,,68,24,39,5,0.352941,0.192794,0.592794,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,0.20202,-0.331675,0.100908,-0.166113,7.76,6.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.2941
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,21,,,21,7,12,2,0.333333,0.18,0.58,MIXED,OUTPERFORM,3702|3036|8112,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.429185,0.0,0.0,0.243902,3.03,0.16,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,46,,,46,15,24,7,0.326087,0.166304,0.566304,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,-0.210084,0.0,-0.210084,10.31,7.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.6087
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T12:00:10+08:00,44,,,44,18,25,1,0.409091,0.136818,0.536818,MIXED,OUTPERFORM,3518|6438|6691,3518|6438|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.148368,-0.314465,-0.147929,-0.626959,4.41,3.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.9091
