sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,11,,,11,7,2,2,0.636364,1.278182,0.668182,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,,,,,9.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,7,,,7,5,2,0,0.714286,0.892857,0.282857,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,,,,,4.07,0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,27,,,27,16,9,2,0.592593,0.872593,0.262593,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,True,,GOOD,GOOD,4770,1727,,,,,9.39,9.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2593
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,53,,,53,30,20,3,0.566038,0.612453,0.002453,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,True,,GOOD,GOOD,7799,6472,,,,,5.69,3.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.6038
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,91,,,91,44,41,6,0.483516,0.715495,0.105495,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,,,9.35,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3516
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,103,,,103,54,43,6,0.524272,0.634466,0.024466,POSITIVE,INLINE,3653|6205|3042,3653|6205|3042,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,,,9.34,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.4272
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,18,,,18,6,9,3,0.333333,0.423333,-0.186667,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,,,,,0.74,-0.84,SPLIT,SNAPSHOT_RETURN,GOOD,,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,45,,,45,22,21,2,0.488889,0.337778,-0.272222,MIXED,INLINE,2404|6196|6139,2404|6196|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6196,,,,,8.6,3.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,24,,,24,11,10,3,0.458333,0.305833,-0.304167,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,18,,,18,10,6,2,0.555556,0.278333,-0.331667,MIXED,INLINE,9904,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,0.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,20,,,20,8,5,7,0.4,0.272,-0.338,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,,,,,3.01,0.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,39,,,39,17,12,10,0.435897,0.199231,-0.410769,MIXED,INLINE,1476|1477,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,,,,,1.58,0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,43.5897
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,39,,,39,13,21,5,0.333333,0.197949,-0.412051,MIXED,INLINE,3717|4551|2241,3717|4551|2241,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,4551,,,,,5.73,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,10,,,10,7,2,1,0.7,0.189,-0.421,MIXED,INLINE,6902,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,,,,,-0.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,63,,,63,23,36,4,0.365079,0.088571,-0.521429,LAGGING,UNDERPERFORM,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,,,,,9.28,6.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.5079
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,21,,,21,8,10,3,0.380952,0.084286,-0.525714,LAGGING,UNDERPERFORM,2347|3702|5434,2347|3702|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3702,,,,,4.28,1.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,4,,,4,3,1,0,0.75,0.05,-0.56,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,5,,,5,3,2,0,0.6,0.042,-0.568,MIXED,UNDERPERFORM,1809|1802,1809,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,,,0.62,-1.97,SPLIT,SNAPSHOT_RETURN,GOOD,,,,60.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,16,,,16,5,10,1,0.3125,0.025,-0.585,LAGGING,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,-0.88,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,50,,,50,20,21,9,0.4,0.0244,-0.5856,LAGGING,UNDERPERFORM,9945|8033|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,8033,,,,,1.64,-0.9,SPLIT,SNAPSHOT_RETURN,GOOD,,,,40.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,19,,,19,5,8,6,0.263158,-0.010526,-0.620526,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,21,,,21,8,9,4,0.380952,-0.053333,-0.663333,LAGGING,UNDERPERFORM,1314|1312|1326,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,,,,,1.45,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,11,,,11,5,4,2,0.454545,-0.059091,-0.669091,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,8,,,8,3,3,2,0.375,-0.07,-0.68,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,,,-0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,31,,,31,12,14,5,0.387097,-0.145484,-0.755484,LAGGING,UNDERPERFORM,2030|2002|2027,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,,,,,1.96,-0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.7097
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,45,,,45,16,25,4,0.355556,-0.193778,-0.803778,LAGGING,UNDERPERFORM,6426|2498|2332,6426|2498|2332,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,,,,,9.36,4.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T12:20:10+08:00,45,,,45,14,26,5,0.311111,-0.281778,-0.891778,LAGGING,UNDERPERFORM,3167|1560|1504,3167|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3167,1560,,,,,1.94,1.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.1111
