sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,11,,,11,8,1,2,0.727273,1.342727,2.772727,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,-0.434783,-0.26455,-0.865801,-0.26455,2.76,1.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,28,,,28,20,6,2,0.714286,0.803929,2.233929,LEADING,STRONG_OUTPERFORM,2609|2617|2637,2609|2617|2637,True,,GOOD,GOOD,2609,2617,0.0,-0.57971,0.167224,-0.290698,4.71,3.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,44,,,44,18,24,2,0.409091,0.047273,1.477273,MIXED,OUTPERFORM,6416|4977|3045,6416|4977|3045,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,-0.434783,0.571429,0.438596,0.571429,5.05,3.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.9091
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,10,,,10,3,6,1,0.3,-0.041,1.389,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,5,,,5,1,3,1,0.2,-0.162,1.268,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.169492,,0.0,,0.59,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,31,,,31,9,19,3,0.290323,-0.256129,1.173871,MIXED,OUTPERFORM,2851|2880|2884,2851|2880|2884,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2880,-0.317797,-0.221729,0.749465,0.0,4.5,1.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.0323
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,48,,,48,16,29,3,0.333333,-0.327708,1.102292,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.236967,0.387097,0.236967,0.0,11.02,7.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,11,,,11,1,8,2,0.090909,-0.432727,0.997273,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,65,,,65,17,44,4,0.261538,-0.500923,0.929077,MIXED,OUTPERFORM,6706|3406|2426,6706|3406|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,3406,0.0,0.0,0.364964,-1.327434,11.43,5.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.1538
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T10:15:10+08:00,19,,,19,1,14,4,0.052632,-0.506316,0.923684,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.2632
