sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,65,,,65,58,4,3,0.892308,2.532308,0.432308,POSITIVE,INLINE,4956|6226|2489,4956|6226|2489,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.0,0.0,7.83,7.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,61,,,61,58,3,0,0.95082,1.99918,-0.10082,MIXED,INLINE,2305|7711|2399,2305|7711|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,7.82,7.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.082
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,91,,,91,85,4,2,0.934066,1.982418,-0.117582,MIXED,INLINE,6533|3443|6257,6533|3443|6257,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3443,0.0,-0.227273,0.6,2.570093,7.73,4.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,102,,,102,89,10,3,0.872549,1.910784,-0.189216,MIXED,INLINE,6715|6133|7795,6715|6133|7795,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,6133,0.0,0.0,0.0,0.0,7.82,7.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2549
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,4,,,4,3,1,0,0.75,1.5475,-0.5525,,UNDERPERFORM,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,0.0,,-0.495868,,0.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,26,,,26,21,1,4,0.807692,1.503846,-0.596154,MIXED,UNDERPERFORM,4770|1709|1727,4770|1709|1727,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1709,0.0,3.109453,0.206612,2.345679,7.88,4.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.7692
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,43,,,43,34,5,4,0.790698,1.476977,-0.623023,MIXED,UNDERPERFORM,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,0.719424,0.0,0.719424,7.9,6.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.0698
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,42,,,42,34,3,5,0.809524,1.304762,-0.795238,MIXED,UNDERPERFORM,8021|3665|2360,8021|3665|2360,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,-1.04712,-0.240385,0.42508,0.728155,5.29,1.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,45,,,45,37,4,4,0.822222,1.298222,-0.801778,MIXED,UNDERPERFORM,1560|8996|2371,1560|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,0.12285,0.743494,0.866337,2.651515,7.89,2.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.2222
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:40:10+08:00,21,,,21,21,0,0,1.0,1.231429,-0.868571,MIXED,UNDERPERFORM,3036|3702|8112,3036,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,0.0,0.0,1.04,0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
