sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,67,,,67,45,19,3,0.671642,2.002388,0.932388,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.93,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.1642
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,45,,,45,29,11,5,0.644444,1.574222,0.504222,LEADING,OUTPERFORM,3380|2332|6285,3380|2332|6285,True,,GOOD,GOOD,3380,2332,0.0,0.992556,1.376147,2.005013,8.88,3.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,28,,,28,16,9,3,0.571429,1.408571,0.338571,POSITIVE,INLINE,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.384615,8.88,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,20,,,20,13,4,3,0.65,1.0625,-0.0075,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.182815,0.0,0.182815,8.87,6.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,91,,,91,52,36,3,0.571429,0.904176,-0.165824,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.85,8.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,63,,,63,42,18,3,0.666667,0.833016,-0.236984,MIXED,INLINE,2376|6166|2399,2376|6166|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,6166,-0.268097,0.0,-0.134228,0.420168,3.42,3.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,20,,,20,15,4,1,0.75,0.8225,-0.2475,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.21322,0.413223,-0.21322,1.25,3.39,1.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,103,,,103,61,31,11,0.592233,0.80233,-0.26767,MIXED,INLINE,2413|6715|2308,2413|6715|2308,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,6715,0.0,0.959488,2.816901,3.610503,8.91,8.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2233
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,47,,,47,24,14,9,0.510638,0.623617,-0.446383,MIXED,INLINE,1528|2371|8996,1528|2371|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,2371,0.0,0.0,0.0,-0.331126,8.89,2.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.0638
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:40:10+08:00,39,,,39,20,16,3,0.512821,0.494103,-0.575897,MIXED,UNDERPERFORM,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.192678,,-0.384615,,2.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,51.2821
