sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,11,,,11,10,1,0,0.909091,1.425455,0.825455,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,0.0,-0.178891,0.0,-0.357143,9.31,1.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,53,,,53,33,13,7,0.622642,0.695283,0.095283,POSITIVE,INLINE,7799|6472|6446,7799|6472|6446,True,,GOOD,GOOD,7799,6472,0.0,0.0,-0.187266,-0.229358,4.32,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2642
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,4,,,4,2,2,0,0.5,2.04,1.44,,OUTPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.120048,,0.240385,,-0.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,7,,,7,3,1,3,0.428571,0.785714,0.185714,MIXED,INLINE,1101|1102,1101|1102,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,0.195312,0.0,3.88,0.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,28,,,28,12,10,6,0.428571,0.695,0.095,MIXED,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.0,0.0,0.0,9.4,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,24,,,24,12,9,3,0.5,0.564583,-0.035417,MIXED,INLINE,1216,1216,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1216,,0.132802,,0.265957,,0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,91,,,91,40,47,4,0.43956,0.498901,-0.101099,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.36,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.956
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,103,,,103,43,47,13,0.417476,0.365534,-0.234466,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.35,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.7476
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,45,,,45,22,20,3,0.488889,0.343778,-0.256222,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.0,0.215054,0.0,0.865801,9.05,3.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T13:25:10+08:00,18,,,18,13,5,0,0.722222,0.302222,-0.297778,MIXED,INLINE,9910|9904|9914,9910,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9910,9904,-0.142857,-0.200803,-0.142857,0.0,1.59,0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,72.2222
