sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,65,,,65,52,9,4,0.8,2.171538,0.561538,LEADING,OUTPERFORM,4956|6226|2489,4956|6226|2489,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.0,0.0,8.32,8.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,61,,,61,57,4,0,0.934426,1.893934,0.283934,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.31,8.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4426
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,20,,,20,15,1,4,0.75,1.764,0.154,POSITIVE,INLINE,1314|1303|1326,1314|1303,True,,GOOD,GOOD,1314,1303,0.336323,-0.21097,5.046948,-0.838574,8.21,3.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,28,,,28,24,2,2,0.857143,1.762857,0.152857,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,3.618818,0.0,8.38,8.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,91,,,91,76,12,3,0.835165,1.573626,-0.036374,MIXED,INLINE,6533|6257|3443,6533|6257|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.225225,0.0,-0.224215,8.22,4.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.5165
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,102,,,102,76,23,3,0.745098,1.339412,-0.270588,MIXED,INLINE,8103|6715|2493,8103|6715|2493,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6715,0.0,0.0,0.763359,0.0,8.39,8.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.5098
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,43,,,43,27,8,8,0.627907,1.294419,-0.315581,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,1.268116,0.0,-0.178571,8.39,6.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7907
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,21,,,21,20,1,0,0.952381,1.214762,-0.395238,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,1.015228,0.460829,2.58,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,4,,,4,3,1,0,0.75,1.17,-0.44,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,-0.166945,,-0.664452,,0.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,46,,,46,36,7,3,0.782609,1.144565,-0.465435,MIXED,INLINE,1560|8996|2049,1560|8996|2049,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,0.0,-0.740741,0.0,-1.107011,8.38,1.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,42,,,42,32,6,4,0.761905,1.125,-0.485,MIXED,INLINE,8021|3665|2360,8021|3665|2360,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,-0.315789,-0.243309,0.21164,-1.204819,6.0,1.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,51,,,51,31,15,5,0.607843,0.863725,-0.746275,MIXED,UNDERPERFORM,7799|6472|6861,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,0.0,0.0,-0.199203,0.0,8.02,-0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.7843
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,7,,,7,7,0,0,1.0,0.812857,-0.797143,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,30,,,30,22,4,4,0.733333,0.732333,-0.877667,MIXED,UNDERPERFORM,2027,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2027,,0.321543,,0.429185,,-1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,73.3333
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,37,,,37,28,6,3,0.756757,0.728378,-0.881622,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.6757
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,19,,,19,13,4,2,0.684211,0.688421,-0.921579,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,37,,,37,27,9,1,0.72973,0.605946,-1.004054,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.973
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,11,,,11,9,0,2,0.818182,0.588182,-1.021818,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,8,,,8,5,1,2,0.625,0.52375,-1.08625,MIXED,UNDERPERFORM,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,1.089588,,2.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,10,,,10,7,3,0,0.7,0.429,-1.181,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,16,,,16,11,3,2,0.6875,0.4225,-1.1875,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.269179,,-0.269179,,-0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,17,,,17,10,2,5,0.588235,0.370588,-1.239412,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,53,,,53,32,14,7,0.603774,0.360943,-1.249057,MIXED,UNDERPERFORM,2542,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,0.0,,-0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.3774
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,16,,,16,8,4,4,0.5,0.360625,-1.249375,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,43,,,43,21,12,10,0.488372,0.276512,-1.333488,MIXED,UNDERPERFORM,8033|5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,5871,-0.292398,0.0,-1.15942,0.0,-0.72,-2.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.8372
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T09:55:10+08:00,8,,,8,5,2,1,0.625,0.0975,-1.5125,MIXED,STRONG_UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
