sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,45,,,45,26,15,4,0.577778,2.004222,0.884222,POSITIVE,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,,,8.86,8.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,68,,,68,42,23,3,0.617647,1.697206,0.577206,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,8.88,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.7647
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,28,,,28,15,10,3,0.535714,1.236786,0.116786,POSITIVE,INLINE,1709|1710|4770,1709|1710|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,1710,0.0,-0.293255,,,8.83,2.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,91,,,91,51,38,2,0.56044,1.015604,-0.104396,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.8,8.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,21,,,21,12,7,2,0.571429,0.861905,-0.258095,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.183486,,,8.82,5.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,103,,,103,59,33,11,0.572816,0.717961,-0.402039,MIXED,INLINE,3605|2308|2392,3605|2308|2392,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,0.0,,,8.62,6.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.2816
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,31,,,31,14,11,6,0.451613,0.702258,-0.417742,MIXED,INLINE,2855|2881|2883,2855|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2881,-0.174216,0.321543,,,6.38,2.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.1613
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,48,,,48,25,16,7,0.520833,0.67125,-0.44875,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,1.333333,,,8.84,6.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.0833
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,63,,,63,39,20,4,0.619048,0.629365,-0.490635,MIXED,INLINE,6166|2376|2399,6166|2376|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,-0.135318,,,8.49,2.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,10,,,10,4,6,0,0.4,0.503,-0.617,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,40,,,40,16,21,3,0.4,0.44425,-0.67575,LAGGING,UNDERPERFORM,3717|2201,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,2201,-0.400802,-0.17094,,,-2.12,-2.47,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,40.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,5,,,5,3,2,0,0.6,0.442,-0.678,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.0,,,,0.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,44,,,44,26,16,2,0.590909,0.376818,-0.743182,MIXED,UNDERPERFORM,2360|3665|2312,2360|3665,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,0.209205,0.218818,,,3.47,2.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.0909
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,21,,,21,12,5,4,0.571429,0.33,-0.79,MIXED,UNDERPERFORM,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.544662,0.0,,,0.78,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T12:50:05+08:00,52,,,52,18,28,6,0.346154,0.200577,-0.919423,LAGGING,UNDERPERFORM,6957|9945|8033,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.0,0.0,,,7.01,-0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,34.6154
