sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,91,,,91,87,4,0,0.956044,2.916484,1.526484,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,,,8.61,8.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,11,,,11,10,1,0,0.909091,2.404545,1.014545,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.0,,,8.56,3.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,55,,,55,47,3,5,0.854545,2.240182,0.850182,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,0.140449,0.103306,,,3.0,2.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,66,,,66,51,8,7,0.772727,2.188636,0.798636,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,,,8.55,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,45,,,45,33,8,4,0.733333,1.889556,0.499556,POSITIVE,INLINE,6830|3665|2404,6830|3665|2404,True,,GOOD,GOOD,6830,3665,0.0,0.0,,,8.57,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.3333
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,103,,,103,88,13,2,0.854369,1.791359,0.401359,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,,,8.61,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4369
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,10,,,10,8,2,0,0.8,2.471,1.081,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,21,,,21,20,1,0,0.952381,1.318571,-0.071429,MIXED,INLINE,3055|3702|8112,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.294985,0.0,,,4.2,0.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,31,,,31,25,0,6,0.806452,1.093226,-0.296774,MIXED,INLINE,2033|2006|2002,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.0,,,8.5,3.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.6452
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T11:15:05+08:00,63,,,63,49,10,4,0.777778,1.008571,-0.381429,MIXED,INLINE,2305|3017|6831,2305|3017|6831,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.17301,-0.294985,,,5.24,4.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
