sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,11,,,11,6,3,2,0.545455,0.229091,1.099091,POSITIVE,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,0.0,,0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,7,,,7,2,5,0,0.285714,-0.017143,0.852857,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,17,,,17,4,9,4,0.235294,-0.140588,0.729412,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,53,,,53,13,34,6,0.245283,-0.152264,0.717736,MIXED,OUTPERFORM,6861|7799|6446,6861|7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.84,10.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.5283
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,44,,,44,11,29,4,0.25,-0.222727,0.647273,MIXED,OUTPERFORM,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,-0.446429,0.0,-1.327434,0.280112,6.56,6.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,39,,,39,11,24,4,0.282051,-0.245385,0.624615,MIXED,OUTPERFORM,4551,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,4551,,-0.311526,,-0.311526,,-3.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.2051
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,31,,,31,8,22,1,0.258065,-0.260323,0.609677,MIXED,OUTPERFORM,2884|2881|2880,2884|2881|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2881,0.0,0.0,-0.554939,0.0,2.11,1.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.8065
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,91,,,91,30,59,2,0.32967,-0.287692,0.582308,MIXED,OUTPERFORM,2338|6937|6531,2338|6937|6531,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,6937,0.0,0.163399,0.0,0.988468,10.87,6.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.967
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,21,,,21,5,14,2,0.238095,-0.364286,0.505714,MIXED,OUTPERFORM,3702|3036|8112,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.0,0.0,0.0,-0.257069,3.73,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,18,,,18,6,8,4,0.333333,-0.368333,0.501667,MIXED,OUTPERFORM,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,-0.228833,,-0.228833,,1.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,23,,,23,2,20,1,0.086957,-0.477391,0.392609,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.132275,,0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.6957
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,30,,,30,4,23,3,0.133333,-0.512333,0.357667,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.371747,0.26178,0.247525,0.0,0.87,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.3333
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,10,,,10,2,6,2,0.2,-0.52,0.35,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,7,,,7,1,5,1,0.142857,-0.587143,0.282857,MIXED,INLINE,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,0.0,,-0.200803,,1.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
