sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,11,,,11,8,3,0,0.727273,1.713636,3.023636,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.13986,-0.429185,11.29,3.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,31,,,31,21,7,3,0.677419,0.680968,1.990968,LEADING,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,True,,GOOD,GOOD,2851,2801,-0.106157,0.0,0.0,-0.181818,4.38,3.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,28,,,28,19,5,4,0.678571,0.645357,1.955357,LEADING,STRONG_OUTPERFORM,2609|2605|2603,2609|2605|2603,True,,GOOD,GOOD,2609,2605,0.0,-0.135501,-0.498339,-0.539811,4.59,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,10,,,10,5,5,0,0.5,0.404,1.714,POSITIVE,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.207469,,0.207469,,4.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,48,,,48,14,30,4,0.291667,-0.111042,1.198958,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.0,0.236967,0.0,10.9,7.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1667
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,45,,,45,17,27,1,0.377778,-0.231556,1.078444,MIXED,OUTPERFORM,6416|4977|4904,6416|4977|4904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,0.0,0.0,0.440529,0.286533,4.48,2.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,11,,,11,2,8,1,0.181818,-0.457273,0.852727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,19,,,19,3,13,3,0.157895,-0.46,0.85,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,21,,,21,7,13,1,0.333333,-0.540952,0.769048,MIXED,OUTPERFORM,2347|3055|5434,2347|3055|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3055,-0.111982,0.943396,0.224719,2.229299,1.76,1.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T12:15:10+08:00,8,,,8,2,6,0,0.25,-0.56,0.75,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,-0.231214,0.0,0.116009,-0.17301,1.43,-0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
