sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,28,,,28,26,2,0,0.928571,2.512857,1.262857,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.74,8.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,21,,,21,17,2,2,0.809524,2.441905,1.191905,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.0,0.0,0.210526,8.69,5.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,66,,,66,49,14,3,0.742424,1.985,0.735,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.7,8.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,63,,,63,50,9,4,0.793651,1.778095,0.528095,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.67,8.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,11,,,11,10,0,1,0.909091,1.721818,0.471818,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.0,,0.0,,3.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,8,,,8,7,0,1,0.875,1.4625,0.2125,POSITIVE,INLINE,6505|8926,6505,True,,GOOD,GOOD,6505,8926,-0.11534,0.0,-0.230415,0.169779,6.33,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,31,,,31,27,0,4,0.870968,1.394516,0.144516,POSITIVE,INLINE,9958|2027|2006,9958|2027,True,,GOOD,GOOD,9958,2027,0.108696,-0.210526,0.326797,0.0,2.0,0.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,21,,,21,18,3,0,0.857143,1.297143,0.047143,POSITIVE,INLINE,3036|3702|8112,3036|3702,True,,GOOD,GOOD,3036,3702,-0.245098,0.0,-0.488998,0.0,5.29,3.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,52,,,52,39,10,3,0.75,1.281154,0.031154,POSITIVE,INLINE,7799|6782|6472,7799|6782|6472,True,,GOOD,GOOD,7799,6782,0.0,0.0,0.0,0.20202,8.6,5.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,7,,,7,7,0,0,1.0,1.635714,0.385714,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,41,,,41,31,5,5,0.756098,1.217317,-0.032683,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,-0.401606,-0.177936,-0.201207,0.0,2.3,1.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.6098
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,55,,,55,48,5,2,0.872727,1.213273,-0.036727,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,-0.411523,-0.106724,0.0,-0.319489,1.29,0.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,31,,,31,26,3,2,0.83871,1.149032,-0.100968,MIXED,INLINE,2834|2801|2892,2834|2801|2892,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,-0.266667,0.0,0.0,0.169205,1.5,1.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,21,,,21,15,4,2,0.714286,1.13619,-0.11381,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,0.14556,0.0,0.291545,0.0,-0.81,-1.83,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,18,,,18,15,3,0,0.833333,1.117222,-0.132778,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.202429,,-0.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,47,,,47,35,9,3,0.744681,1.063404,-0.186596,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,-0.168634,0.0,0.169205,8.74,3.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4681
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,28,,,28,23,3,2,0.821429,0.995714,-0.254286,MIXED,INLINE,2615|2605|2609,2615|2605|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2605,0.0,0.0,0.847458,0.135135,2.23,1.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,40,,,40,30,7,3,0.75,0.93175,-0.31825,MIXED,INLINE,6605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6605,,0.37037,,0.0,,-1.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,91,,,91,60,28,3,0.659341,0.923516,-0.326484,MIXED,INLINE,6533|6257|7822,6533|6257|7822,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.222717,0.0,-0.221729,8.58,5.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9341
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,16,,,16,14,1,1,0.875,0.793125,-0.456875,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.269542,,0.135318,,-0.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,45,,,45,28,14,3,0.622222,0.786,-0.464,MIXED,INLINE,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.75,8.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,52,,,52,33,13,6,0.634615,0.616346,-0.633654,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.0,0.0,0.0,0.17331,5.13,1.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4615
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,24,,,24,17,2,5,0.708333,0.57,-0.68,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.13245,,-0.13245,,-0.04,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.8333
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,7,,,7,5,1,1,0.714286,0.474286,-0.775714,MIXED,UNDERPERFORM,1101|1102,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.42735,0.0,0.42735,0.41,-0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,19,,,19,12,2,5,0.631579,0.473158,-0.776842,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,45,,,45,30,9,6,0.666667,0.461333,-0.788667,MIXED,UNDERPERFORM,8021|2359|2354,8021|2359|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2359,-0.552486,-1.123596,-0.990099,2.325581,1.02,0.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,5,,,5,4,0,1,0.8,0.396,-0.854,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.340716,,-1.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,18,,,18,11,5,2,0.611111,0.332222,-0.917778,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,0.170358,0.0,2.64,-0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,103,,,103,57,42,4,0.553398,0.315243,-0.934757,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.192308,0.0,0.192308,8.75,8.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,10,,,10,5,4,1,0.5,0.282,-0.968,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T12:55:05+08:00,3,,,3,3,0,0,1.0,0.243333,-1.006667,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
