sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,31,,,31,21,8,2,0.677419,1.500645,1.650645,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.21692,0.0,-0.215983,10.1,5.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,11,,,11,8,1,2,0.727273,0.842727,0.992727,LEADING,OUTPERFORM,3029|6214,3029,True,,GOOD,GOOD,3029,6214,0.411523,0.0,0.411523,0.0,3.1,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,72.7273
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,5,,,5,2,3,0,0.4,1.946,2.096,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,-0.173611,0.0,-0.173611,10.09,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,103,,,103,55,35,13,0.533981,0.638252,0.788252,POSITIVE,OUTPERFORM,6213|6672|3653,6213|6672|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.598802,0.0,0.298507,10.13,9.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.3981
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,68,,,68,37,23,8,0.544118,0.570735,0.720735,POSITIVE,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,1.747174,0.0,2.484472,0.0,7.29,6.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.4118
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,10,,,10,4,5,1,0.4,0.534,0.684,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.840336,,0.568182,,5.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,44,,,44,15,25,4,0.340909,0.264091,0.414091,MIXED,INLINE,3518|6139|6438,3518|6139|6438,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6139,-0.715308,0.0,0.57971,0.670241,7.08,2.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.0909
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,10,,,10,5,3,2,0.5,0.217,0.367,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,63,,,63,27,28,8,0.428571,0.16619,0.31619,MIXED,INLINE,6933|3017|2395,6933|3017|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,3017,0.669344,0.13947,2.872777,0.842697,7.58,3.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T11:05:10+08:00,46,,,46,12,24,10,0.26087,0.16,0.31,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.27137,0.104493,-0.404313,0.948367,9.47,7.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.087
