sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,65,,,65,55,6,4,0.846154,2.409077,0.579077,LEADING,OUTPERFORM,4956|6226|2489,4956|6226|2489,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.0,0.0,8.1,8.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.6154
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,61,,,61,59,2,0,0.967213,1.861148,0.031148,POSITIVE,INLINE,2305|7711|2399,2305|7711|2399,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.09,8.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7213
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,91,,,91,78,9,4,0.857143,1.766813,-0.063187,MIXED,INLINE,6533|3443|6257,6533|3443|6257,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3443,0.0,-0.22779,0.0,0.381971,8.0,4.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,26,,,26,21,2,3,0.807692,1.640769,-0.189231,MIXED,INLINE,4770|1709|1727,4770|1709|1727,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1709,0.0,1.568154,0.0,5.25,8.15,5.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.7692
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,102,,,102,83,19,0,0.813725,1.597451,-0.232549,MIXED,INLINE,6715|6133|7795,6715|6133|7795,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,6133,0.0,0.0,0.0,0.0,8.09,8.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.3725
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,20,,,20,15,2,3,0.75,1.379,-0.451,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,4.342723,-0.628931,4.342723,1.498929,7.25,3.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,4,,,4,3,1,0,0.75,1.3125,-0.5175,,UNDERPERFORM,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,-0.498339,,-1.317957,,0.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,43,,,43,31,7,5,0.72093,1.30814,-0.52186,MIXED,UNDERPERFORM,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,-0.892857,0.0,0.0,8.17,5.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.093
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,42,,,42,32,4,6,0.761905,1.2,-0.63,MIXED,UNDERPERFORM,8021|3665|2354,8021|3665,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,0.740741,-0.722892,0.210526,-0.242131,6.35,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:45:10+08:00,21,,,21,19,0,2,0.904762,1.145238,-0.684762,MIXED,UNDERPERFORM,3036|3702|8112,3036,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.761421,-0.460829,0.761421,-0.460829,2.1,0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,90.4762
