sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,65,,,65,60,4,1,0.923077,3.037231,1.947231,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,,,8.91,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,91,,,91,87,3,1,0.956044,2.944176,1.854176,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,,,8.89,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,103,,,103,89,9,5,0.864078,2.141262,1.051262,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,,,8.87,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.4078
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,28,,,28,21,6,1,0.75,2.024643,0.934643,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.0,,,8.91,6.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,63,,,63,54,4,5,0.857143,1.613016,0.523016,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,,,8.88,8.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,5,,,5,3,1,1,0.6,1.462,0.372,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.347826,,,,1.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,44,,,44,35,9,0,0.795455,1.460909,0.370909,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,,,8.91,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,43,,,43,36,4,3,0.837209,1.242093,0.152093,POSITIVE,INLINE,2464|6830|6691,2464|6830|6691,True,,GOOD,GOOD,2464,6830,0.554017,0.183824,,,2.04,1.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.7209
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,20,,,20,18,1,1,0.9,1.146,0.056,POSITIVE,INLINE,1312|1303|1326,1312|1303,True,,GOOD,GOOD,1312,1303,0.0,-0.21978,,,2.05,1.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,10,,,10,7,2,1,0.7,0.982,-0.108,MIXED,INLINE,6112|3029|2468,6112|3029,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6112,3029,0.202634,0.0,,,1.61,0.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,27,,,27,21,5,1,0.777778,0.957037,-0.132963,MIXED,INLINE,2637|2609|2615,2637|2609|2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,-0.487805,0.0,,,4.17,1.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,46,,,46,36,9,1,0.782609,0.915217,-0.174783,MIXED,INLINE,8996|3167|4540,8996|3167|4540,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,-0.387597,0.364964,,,4.65,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,21,,,21,15,5,1,0.714286,0.844762,-0.245238,MIXED,INLINE,3055|5434|8112,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.30581,0.0,,,3.04,0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,31,,,31,17,10,4,0.548387,0.808065,-0.281935,MIXED,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,0.108342,-0.26738,,,1.58,-1.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,3,,,3,3,0,0,1.0,0.793333,-0.296667,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,11,,,11,5,6,0,0.454545,0.712727,-0.377273,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,0.184843,0.0,,,4.15,-1.26,SPLIT,SNAPSHOT_RETURN,GOOD,,,,45.4545
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,54,,,54,31,15,8,0.574074,0.646111,-0.443889,MIXED,INLINE,7799|6919|6472,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,0.0,-0.121065,,,8.9,2.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.4074
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,16,,,16,11,5,0,0.6875,0.61,-0.48,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,,,0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,7,,,7,5,1,1,0.714286,0.542857,-0.547143,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,38,,,38,24,12,2,0.631579,0.474211,-0.615789,MIXED,UNDERPERFORM,2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,0.193798,0.0,,,-3.54,-7.02,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,63.1579
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,55,,,55,34,17,4,0.618182,0.433091,-0.656909,MIXED,UNDERPERFORM,2542,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,,,0.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.8182
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T12:05:10+08:00,17,,,17,7,6,4,0.411765,0.379412,-0.710588,MIXED,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,,,-1.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.1765
