sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,65,,,65,59,4,2,0.907692,2.894154,2.404154,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.0,0.0,9.51,9.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.7692
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,91,,,91,85,5,1,0.934066,2.722527,2.232527,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.49,9.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,103,,,103,87,11,5,0.84466,2.019029,1.529029,LEADING,STRONG_OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,0.0,0.0,0.0,0.80429,9.47,9.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.466
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,28,,,28,23,5,0,0.821429,1.825357,1.335357,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.312826,0.0,-0.208768,9.51,5.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,44,,,44,31,8,5,0.704545,1.429091,0.939091,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,-0.283286,0.0,0.0,9.51,9.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.4545
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,63,,,63,48,8,7,0.761905,1.382857,0.892857,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.48,9.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,5,,,5,4,1,0,0.8,1.366,0.876,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,-0.172414,,0.17301,,2.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,28,,,28,21,2,5,0.75,1.216429,0.726429,LEADING,OUTPERFORM,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,0.0,0.463679,0.985222,0.775194,5.29,4.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,44,,,44,34,6,4,0.772727,0.977045,0.487045,POSITIVE,INLINE,2359|2464|6691,2359|2464|6691,True,,GOOD,GOOD,2359,2464,-0.389105,-0.277778,0.787402,0.27933,1.91,1.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,31,,,31,21,7,3,0.677419,0.835161,0.345161,POSITIVE,INLINE,2801|2887|2889,2801|2887|2889,True,,GOOD,GOOD,2801,2887,0.17331,0.0,0.521739,0.111982,2.72,2.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,20,,,20,16,1,3,0.8,0.8105,0.3205,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,0.0,-0.444444,-0.337838,0.0,2.3,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,46,,,46,36,8,2,0.782609,0.654348,0.164348,POSITIVE,INLINE,8996|3167|4540,8996|3167|4540,True,,GOOD,GOOD,8996,3167,0.0,-0.366748,0.0,0.369458,4.84,2.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,54,,,54,31,19,4,0.574074,0.595,0.105,POSITIVE,INLINE,7799|6919|6472,7799|6919,True,,GOOD,GOOD,7799,6919,0.0,0.489596,0.0,0.366748,9.5,2.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.4074
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,21,,,21,13,7,1,0.619048,0.572381,0.082381,POSITIVE,INLINE,3055|2347|8112,3055,True,,GOOD,GOOD,3055,2347,0.0,0.0,0.307692,0.0,3.0,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,31,,,31,17,11,3,0.548387,0.681613,0.191613,POSITIVE,INLINE,2027|2002|2006,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,-0.107875,0.268097,0.108108,0.268097,2.4,-0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,16,,,16,12,3,1,0.75,0.619375,0.129375,POSITIVE,INLINE,1605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.408163,,0.0,,0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,11,,,11,5,6,0,0.454545,0.618182,0.128182,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,0.0,0.167504,-0.185185,0.0,4.17,-0.82,SPLIT,SNAPSHOT_RETURN,GOOD,,,,45.4545
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,11,,,11,7,2,2,0.636364,0.482727,-0.007273,MIXED,INLINE,6112|6214|2468,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6112,6214,-0.308008,0.0,-0.410256,0.524934,0.34,0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,63.6364
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,55,,,55,32,14,9,0.581818,0.474727,-0.015273,MIXED,INLINE,2542,2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,-0.542299,,-0.542299,,0.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.1818
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,49,,,49,28,12,9,0.571429,0.467959,-0.022041,MIXED,INLINE,9933|8033|5871,9933|8033,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,-0.116414,-0.294985,0.116686,-0.294985,1.9,1.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,39,,,39,24,12,3,0.615385,0.442051,-0.047949,MIXED,INLINE,2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,-0.380228,0.458716,-0.380228,-0.904977,-1.62,-7.69,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,61.5385
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,7,,,7,5,2,0,0.714286,0.32,-0.17,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,3,,,3,2,0,1,0.666667,0.15,-0.34,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,21,,,21,8,11,2,0.380952,0.142381,-0.347619,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,0.0,,-1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.0952
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,41,,,41,20,17,4,0.487805,0.117317,-0.372683,MIXED,INLINE,1409|1477|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,-0.208768,-0.26178,0.0,0.263158,-0.49,-1.27,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.7805
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,17,,,17,8,5,4,0.470588,0.082941,-0.407059,MIXED,INLINE,2915|2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.0,0.0,0.175747,0.0,-0.31,-0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,47.0588
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,24,,,24,9,10,5,0.375,0.056667,-0.433333,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.13459,,-0.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,18,,,18,8,7,3,0.444444,0.022778,-0.467222,MIXED,INLINE,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,19,,,19,7,9,3,0.368421,-0.065263,-0.555263,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,8,,,8,4,2,2,0.5,-0.07,-0.56,MIXED,UNDERPERFORM,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8926,6505,0.0,-0.736196,0.0,-1.100244,1.43,-2.9,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T13:00:05+08:00,10,,,10,5,3,2,0.5,-0.099,-0.589,MIXED,UNDERPERFORM,7765|6689,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7765,6689,-0.422833,-0.3003,-0.422833,-0.449775,-0.28,-4.67,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
