sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,65,,,65,58,5,2,0.892308,2.393692,1.833692,LEADING,STRONG_OUTPERFORM,6226|3406|4956,6226|3406|4956,True,,GOOD,GOOD,6226,3406,,,,,9.36,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,91,,,91,84,4,3,0.923077,1.943956,1.383956,LEADING,OUTPERFORM,2338|3450|6451,2338|3450|6451,True,,GOOD,GOOD,2338,3450,,,,,9.42,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,28,,,28,19,6,3,0.678571,1.653214,1.093214,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,,,9.44,6.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,27,,,27,21,5,1,0.777778,1.437407,0.877407,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,,,6.77,3.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,63,,,63,55,3,5,0.873016,1.321905,0.761905,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,,,9.41,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3016
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,20,,,20,19,1,0,0.95,1.3015,0.7415,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,,,,,2.83,1.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,102,,,102,79,15,8,0.77451,1.179216,0.619216,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,,,,,9.4,7.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.451
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,44,,,44,28,11,5,0.636364,1.128182,0.568182,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,9.44,9.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,5,,,5,3,2,0,0.6,0.924,0.364,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,,,0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T10:17:45+08:00,10,,,10,7,3,0,0.7,0.884,0.324,POSITIVE,INLINE,6112|3029|2468,6112|3029|2468,True,,GOOD,GOOD,6112,3029,,,,,3.7,1.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
